id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;area_occ;date_insert;date_out
949307;188.15;5.0;849.3962487490246;267;05.06.01.04;commerce;;2024-10-17 15:01:00;
415392;74.43;5.0;364.0261048410965;267;01.00.00.00;logement;;2024-09-18 15:32;
457399;78.75;4.0;248.31199733917143;267;01.00.00.00;logement;;2024-09-18 15:32;
194421;91.64;4.0;366.5181731991569;267;01.00.00.00;logement;;2024-09-18 15:32;
821122;76.94;5.0;340.57923602437654;267;01.00.00.00;logement;;2024-09-18 15:32;
137987;96.19;4.0;291.94886331590885;267;01.00.00.00;logement;;2024-09-18 15:32;
559006;94.58;4.0;319.40243241662444;267;01.00.00.00;logement;;2024-09-18 15:32;
225431;82.74;4.0;290.8919738668163;267;01.00.00.00;logement;;2024-09-18 15:32;
450498;843.29;2.0;1416.932049256338;267;01.00.00.00;logement;;2024-09-18 15:32;
857202;4.95;;4.948751126925231;267;01.50.00.00;logement;;2024-09-23 10:43;
443543;381.08;5.0;1826.2222320035992;267;01.00.00.00;logement;;2024-09-18 15:32;
697257;90.3;4.0;283.0728729008004;267;01.00.00.00;logement;;2024-09-18 15:32;
352325;61.42;5.0;283.40197706874835;267;01.00.00.00;logement;;2024-09-18 15:32;
352325;61.42;5.0;283.40197706874835;267;05.00.00.99;commerce;;2024-10-17 15:01:00;
305135;96.34;4.0;385.3764823221725;267;01.00.00.00;logement;;2024-09-18 15:32;
990452;118.62;4.0;405.8371185999363;267;01.00.00.00;logement;;2024-09-18 15:32;
99062;150.47;4.0;601.8647999808271;267;01.00.00.00;logement;;2024-09-18 15:32;
99062;150.47;4.0;601.8647999808271;267;01.01.00.00;logement;;2025-02-04 14:08;
135538;70.21;3.0;190.94423827478724;267;01.00.00.00;logement;;2024-09-18 15:32;
703904;230.23;4.0;728.3529825193057;267;;;;;
795721;153.91;2.0;293.19788504156344;267;01.00.00.00;logement;;2024-09-18 15:32;
887884;226.45;1.0;226.4496168195839;267;05.08.04.01;industrie;;2024-10-17 15:01:00;
205353;117.39;4.0;398.6957046824263;267;01.00.00.00;logement;;2024-09-18 15:32;
769322;123.35;4.0;340.8279663566549;267;01.00.00.00;logement;;2024-09-18 15:32;
561163;56.5;2.0;100.59966371889516;267;;;;;
894944;695.08;2.0;1380.5551617628523;267;01.00.00.00;logement;;2024-09-18 15:32;
481190;159.59;1.0;159.59255000740254;267;;;;;
38256;151.32;4.0;425.725940392798;267;01.00.00.00;logement;;2024-09-18 15:32;
938192;100.67;4.0;402.69394042682;267;01.00.00.00;logement;;2024-09-18 15:32;
644495;8.14;;8.142416768286655;267;01.50.00.00;logement;;2024-09-23 10:43;
930795;94.3;4.0;323.358578399628;267;01.00.00.00;logement;;2024-09-18 15:32;
96898;90.97;3.0;219.5345415785093;267;01.00.00.00;logement;;2024-09-18 15:32;
428021;99.5;3.0;249.13110037915365;267;01.00.00.00;logement;;2024-09-18 15:32;
926622;79.64;3.0;217.24543823521023;267;01.00.00.00;logement;;2024-09-18 15:32;
715060;95.75;3.0;217.4407139029655;267;01.00.00.00;logement;;2024-09-18 15:32;
105606;81.34;3.0;205.55568714678287;267;01.00.00.00;logement;;2024-09-18 15:32;
407698;76.65;5.0;335.0164081861832;267;01.00.00.00;logement;;2024-09-18 15:32;
150531;77.6;4.0;287.51759004333013;267;01.00.00.00;logement;;2024-09-18 15:32;
180969;86.01;2.0;172.02175040076463;267;05.08.04.01;industrie;;2024-10-17 15:01:00;
502931;160.31;2.0;320.61725974639904;267;05.05.07.05;commerce;;2024-10-17 15:01:00;
833984;84.04;5.0;326.5483152150088;267;01.00.00.00;logement;;2024-09-18 15:32;
36041;400.37;1.0;400.3733999486462;267;;;;;
205794;7.74;;7.738908192562475;267;01.50.00.00;logement;;2024-09-23 10:43;
789001;13.69;1.0;13.693540477879557;267;01.50.00.00;logement;;2024-09-23 10:43;
212636;94.33;3.0;234.9833404949303;267;01.00.00.00;logement;;2024-09-18 15:32;
157566;496.03;3.0;905.8709691015988;267;01.00.00.00;logement;;2024-09-18 15:32;
428544;757.81;3.0;1571.29016877472;267;01.00.00.00;logement;;2024-09-18 15:32;
499904;142.56;3.0;370.3684133232446;267;01.00.00.00;logement;;2024-09-18 15:32;
944404;67.07;4.0;241.1258882226925;267;01.00.00.00;logement;;2024-09-18 15:32;
55871;1954.61;2.0;3756.415911217031;267;04.05.00.00;industrie;1951.0;2024-11-14 15:18;
663169;117.11;4.0;328.6862011488298;267;01.00.00.00;logement;;2024-09-18 15:32;
963739;106.14;5.0;495.370498168019;267;01.00.00.00;logement;;2024-09-18 15:32;
963739;106.14;5.0;495.370498168019;267;05.06.01.01;commerce;;2024-10-17 15:01:00;
107525;120.61;5.0;485.2917199893424;267;01.00.00.00;logement;;2024-09-18 15:32;
273509;99.57;5.0;458.7900773103861;267;01.00.00.00;logement;;2024-09-18 15:32;
148980;20.41;;20.404999995557883;267;;;;;
418837;103.39;4.0;377.4744708987893;267;01.00.00.00;logement;;2024-09-18 15:32;
378543;57.57;2.0;107.41287343349693;267;01.00.00.00;logement;;2024-09-18 15:32;
718909;75.33;3.0;192.05344423821663;267;01.00.00.00;logement;;2024-09-18 15:32;
413758;80.09;3.0;192.953127535963;267;01.00.00.00;logement;;2024-09-18 15:32;
631727;100.53;3.0;253.05500098297424;267;01.00.00.00;logement;;2024-09-18 15:32;
756448;146.4;5.0;689.4353637454069;267;01.00.00.00;logement;;2024-09-18 15:32;
756448;146.4;5.0;689.4353637454069;267;01.01.00.00;logement;;2025-02-04 14:08;
756448;146.4;5.0;689.4353637454069;267;16.01.12.00;équipements;;2024-10-14 14:16;
254035;655.83;8.0;5219.557844594326;267;01.00.00.00;logement;;2024-09-18 15:32;
254035;655.83;8.0;5219.557844594326;267;07.02.04.00;équipements;;2024-09-18 15:52:00;
973309;218.65;0.0;0.0;267;;;;;
254205;183.81;1.0;183.8067576551256;267;05.06.01.08;commerce;;2024-10-17 15:01:00;
107711;2657.06;1.0;2657.0573458480862;267;05.04.03.08;commerce;;2024-10-17 15:01:00;
17210;5.99;;5.992413531616897;267;05.50.00.00;commerce;;2024-09-23 10:43;
214454;2391.81;4.0;7529.555924292281;267;04.05.04.00;industrie;2389.0;2024-11-14 15:18;
744463;6238.3;2.0;10031.578883998458;267;16.01.12.00;équipements;;2024-10-14 14:16;
744463;6238.3;2.0;10031.578883998458;267;13.00.00.00;équipements;;2024-09-18 15:44;
744463;6238.3;2.0;10031.578883998458;267;05.01.02.06;commerce;;2024-10-17 15:01:00;
744463;6238.3;2.0;10031.578883998458;267;05.01.01.02;commerce;;2024-10-17 15:01:00;
744463;6238.3;2.0;10031.578883998458;267;05.05.02.01;commerce;;2024-10-17 15:01:00;
744463;6238.3;2.0;10031.578883998458;267;05.06.02.07;commerce;;2024-10-17 15:01:00;
744463;6238.3;2.0;10031.578883998458;267;05.06.03.02;commerce;;2024-10-17 15:01:00;
744463;6238.3;2.0;10031.578883998458;267;05.01.02.01;commerce;;2024-10-17 15:01:00;
744463;6238.3;2.0;10031.578883998458;267;05.01.02.05;commerce;;2024-10-17 15:01:00;
744463;6238.3;2.0;10031.578883998458;267;05.01.01.09;commerce;;2024-10-17 15:01:00;
744463;6238.3;2.0;10031.578883998458;267;05.00.00.99;commerce;;2024-10-17 15:01:00;
744463;6238.3;2.0;10031.578883998458;267;04.00.02.99;industrie;12494.0;2024-11-14 15:18;
27408;453.52;2.0;814.6714847274891;267;;;;;
514407;36.93;4.0;127.50462617255872;267;;;;;
718184;18.17;;18.167093997876783;267;;;;;
9375;8.67;;8.674238739763856;267;;;;;
188160;9.08;;9.075255516961544;267;;;;;
258942;102.36;1.0;102.36024744023148;267;;;;;
807832;11903.91;4.0;41959.78045727661;267;03.00.00.00;bureau;471.0;2024-12-16 14:36:00;
807832;11903.91;4.0;41959.78045727661;267;04.05.07.00;industrie;;2024-11-14 15:17;
807832;11903.91;4.0;41959.78045727661;267;04.00.02.99;industrie;17000.0;2024-11-14 15:18;
807832;11903.91;4.0;41959.78045727661;267;04.04.00.00;industrie;23311.0;2024-11-14 15:18;
807832;11903.91;4.0;41959.78045727661;267;04.04.02.00;industrie;2054.0;2024-11-14 15:18;
807832;11903.91;4.0;41959.78045727661;267;04.04.03.00;industrie;214.0;2024-11-14 15:18;
807832;11903.91;4.0;41959.78045727661;267;04.05.00.00;industrie;20978.0;2024-11-14 15:18;
807832;11903.91;4.0;41959.78045727661;267;04.05.04.00;industrie;33236.0;2024-11-14 15:18;
807832;11903.91;4.0;41959.78045727661;267;04.06.00.00;industrie;1771.0;2024-11-14 15:18;
807832;11903.91;4.0;41959.78045727661;267;14.06.03.00;industrie;284.0;2024-11-14 15:18;
590733;841.83;3.0;2178.504375167537;1351;03.01.03.02;bureau;1809.0;2024-12-16 14:36:00;
182635;6747.12;6.0;28708.18904681057;267;03.01.03.04;bureau;47612.0;2024-12-16 14:36:00;
329379;2990.7;7.0;18617.14803062116;267;13.01.01.01;;;2024-10-17 15:01:00;
329379;2990.7;7.0;18617.14803062116;267;13.00.00.00;équipements;;2024-11-14 15:17;
438165;1213.18;1.0;1213.178750096272;267;;;;;
522579;2032.57;1.0;2032.565419287968;267;;;;;
663377;2972.47;1.0;2972.4688467451715;267;05.04.04.03;commerce;;2024-10-17 15:01:00;
832461;1721.9;1.0;1721.8973141743902;267;05.04.03.08;commerce;;2024-10-17 15:01:00;
510874;3159.25;1.0;3159.2477426832784;267;05.06.03.02;commerce;;2024-10-17 15:01:00;
510874;3159.25;1.0;3159.2477426832784;267;05.01.03.03;commerce;;2025-03-10 11:11:00;
510874;3159.25;1.0;3159.2477426832784;267;04.02.02.00;industrie;;2024-11-14 15:17;
510874;3159.25;1.0;3159.2477426832784;267;04.02.02.00;industrie;;2024-11-14 15:17;
552549;27541.53;3.0;53466.43291140793;267;01.00.00.00;logement;;2024-09-18 15:32;
552549;27541.53;3.0;53466.43291140793;267;03.00.00.00;bureau;540.0;2024-12-16 14:36:00;
552549;27541.53;3.0;53466.43291140793;267;04.05.07.00;industrie;;2024-11-14 15:17;
552549;27541.53;3.0;53466.43291140793;267;04.04.00.00;industrie;5400.0;2024-11-14 15:18;
552549;27541.53;3.0;53466.43291140793;267;04.05.00.00;industrie;5610.0;2024-11-14 15:18;
552549;27541.53;3.0;53466.43291140793;267;04.05.04.00;industrie;15778.0;2024-11-14 15:18;
552549;27541.53;3.0;53466.43291140793;267;04.06.00.00;industrie;1260.0;2024-11-14 15:18;
119638;93.19;1.0;93.18558275736125;267;;;;;
480428;1059.36;2.0;1945.057547071494;267;01.00.00.00;logement;;2024-09-18 15:32;
480428;1059.36;2.0;1945.057547071494;267;05.04.04.03;commerce;;2024-10-17 15:01:00;
861835;1648.81;7.0;9749.526322297155;267;01.00.00.00;logement;;2024-09-18 15:32;
861835;1648.81;7.0;9749.526322297155;267;01.00.00.00;logement;;2024-09-18 15:39;
559776;733.04;8.0;5160.474427794202;267;01.00.00.00;logement;;2024-09-18 15:32;
577484;354.11;7.0;2410.3268456028964;267;01.00.00.00;logement;;2024-09-18 15:32;
235915;79.95;1.0;79.95417092344982;579;;;;;
964378;21.78;;21.78391599390885;579;;;;;
277045;9.84;;9.836154077985425;579;05.50.00.00;commerce;;2024-09-23 10:43;
770406;28219.21;1.0;28219.208892684364;579;01.00.00.00;logement;;2024-09-18 15:32;
770406;28219.21;1.0;28219.208892684364;579;04.04.02.00;industrie;28206.0;2024-11-14 15:18;
623661;48.35;1.0;48.345250011972624;579;;;;;
686490;3658.02;3.0;9881.00522168252;579;04.05.00.00;industrie;3658.0;2024-11-14 15:18;
293900;3241.32;1.0;3241.3176529752127;579;14.06.03.00;industrie;3241.0;2024-11-14 15:18;
628156;1931.39;1.0;1931.389284991252;579;14.06.03.00;industrie;1947.0;2024-11-14 15:18;
675333;52.75;1.0;52.75275200703045;579;;;;;
315164;6817.13;1.0;6817.1277395866255;579;16.01.01.00;équipements;;2024-10-14 14:16;
315164;6817.13;1.0;6817.1277395866255;579;05.05.07.01;commerce;;2024-10-17 15:01:00;
315164;6817.13;1.0;6817.1277395866255;579;05.01.01.04;commerce;;2024-10-17 15:01:00;
315164;6817.13;1.0;6817.1277395866255;579;04.04.02.00;industrie;7363.0;2024-11-14 15:18;
433090;46.34;1.0;46.33501986685134;579;;;;;
912681;279.93;2.0;531.3749928793505;579;03.00.00.00;bureau;200.0;2025-01-06 12:49:00;
82874;26.63;;26.625462725099208;579;;;;;
386160;9.56;;9.56467855432822;579;;;;;
414410;388.76;1.0;388.7639357710754;579;05.05.07.01;commerce;;2024-11-14 15:17;
324449;18.25;;18.249421754465825;579;;;;;
577072;56.67;1.0;56.66904995982598;579;;;;;
818854;5036.01;1.0;5036.00720443731;579;04.04.02.00;industrie;6430.0;2024-11-14 15:18;
467987;132.45;1.0;132.44908927478258;579;;;;;
762053;489.53;1.0;489.53000198984455;579;16.01.12.00;équipements;;2024-10-14 14:16;
171522;2344.28;3.0;3944.377461693292;579;;;;;
836115;3900.81;2.0;7609.298782273513;579;04.04.02.00;industrie;3855.0;2024-11-14 15:18;
785769;9621.56;5.0;30545.56739419795;579;03.03.02.00;bureau;14483.0;2024-12-16 14:36:00;
785769;9621.56;5.0;30545.56739419795;579;04.05.00.00;industrie;4317.0;2024-11-14 15:18;
69658;9.02;1.0;9.019846500640094;579;;;;;
312139;804.22;1.0;804.2180499555546;579;;;;;
340251;135.56;3.0;286.216930269768;579;01.00.00.00;logement;;2024-09-18 15:32;
407875;16.52;;16.516232058838117;579;05.50.00.00;commerce;;2024-09-23 10:43;
416953;85.24;1.0;85.23605000085819;579;;;;;
694108;249.51;1.0;249.5053832909061;579;04.05.00.00;industrie;270.0;2024-11-14 15:18;
163305;8.46;;8.462916296894232;579;;;;;
356934;308.62;1.0;308.62090989820626;579;;;;;
66661;1694.3;1.0;1694.3048919327389;579;03.03.02.00;bureau;3120.0;2024-12-16 14:36:00;
668534;224.09;5.0;812.3477108332263;579;01.00.00.00;logement;;2024-09-18 15:32;
668534;224.09;5.0;812.3477108332263;579;05.04.03.02;commerce;;2024-10-17 15:01:00;
850456;1892.52;2.0;2310.638030412866;579;;;;;
950479;26.5;1.0;26.499199434826146;579;;;;;
929801;1908.87;2.0;1539.3435686299256;579;05.04.04.03;commerce;;2024-10-17 15:01:00;
929801;1908.87;2.0;1539.3435686299256;579;03.00.00.00;bureau;526.0;2024-12-16 14:36:00;
657268;39.08;1.0;39.081425754782536;579;;;;;
320807;186.21;4.0;674.8819934684301;579;01.00.00.00;logement;;2024-09-18 15:32;
494521;45.46;2.0;90.9203600092224;579;;;;;
228120;11.24;1.0;11.240433838395726;579;01.50.00.00;logement;;2024-09-23 10:43;
438763;13.98;2.0;27.96851658660133;579;01.50.00.00;logement;;2024-09-23 10:43;
627070;66.39;3.0;186.4183001533251;579;01.00.00.00;logement;;2024-09-18 15:32;
627070;66.39;3.0;186.4183001533251;579;05.06.02.03;commerce;;2024-10-17 15:01:00;
627070;66.39;3.0;186.4183001533251;579;03.04.00.00;bureau;540.0;2024-12-16 14:36:00;
894793;127.01;3.0;311.6761642189361;579;01.00.00.00;logement;;2024-09-18 15:32;
894793;127.01;3.0;311.6761642189361;579;03.04.00.00;bureau;540.0;2024-12-16 14:36:00;
108174;101.77;3.0;236.52363820306704;579;01.00.00.00;logement;;2024-09-18 15:32;
727176;104.76;4.0;340.1543175495344;579;01.00.00.00;logement;;2024-09-18 15:32;
594386;73.09;3.0;191.34706652068024;579;01.00.00.00;logement;;2024-09-18 15:32;
13973;65.84;1.0;65.84073144215398;579;;;;;
535787;1160.11;5.0;5800.251317169319;579;11.05.00.00;équipements;;2024-11-14 15:17;
396204;257.51;1.0;257.51418002244634;579;;;;;
263888;6.15;1.0;6.146712489595563;579;;;;;
304263;6.2;1.0;6.19746130342603;579;;;;;
916702;4.76;1.0;4.760954191866546;579;;;;;
691062;68.98;3.0;206.9411244295294;579;;;;;
800516;30.93;1.0;30.934139996170355;579;;;;;
314251;2.8;;2.8021830608604663;579;;;;;
485208;94.78;3.0;211.5336152910158;579;01.00.00.00;logement;;2024-09-18 15:32;
761347;94.09;4.0;333.7659976541178;579;01.00.00.00;logement;;2024-09-18 15:32;
496607;7.79;1.0;7.79365573756183;579;;;;;
79275;398.31;5.0;1212.518123429084;579;01.00.00.00;logement;;2024-09-18 15:32;
79275;398.31;5.0;1212.518123429084;579;03.00.00.00;bureau;128.0;2024-12-16 14:36:00;
465949;24.62;1.0;24.61588000215467;579;01.50.00.00;logement;;2024-09-23 10:43;
59986;17.87;;17.869401127635356;579;01.50.00.00;logement;;2024-09-23 10:43;
642699;10.82;1.0;10.81586492080678;579;;;;;
679052;8.1;1.0;8.103249186124577;579;;;;;
171995;9.99;1.0;9.99371653161472;579;;;;;
344165;6.31;1.0;6.312351447248307;579;;;;;
121385;98.34;3.0;245.08974842853675;579;01.00.00.00;logement;;2024-09-18 15:32;
687184;140.17;3.0;333.82175936054483;579;01.00.00.00;logement;;2024-09-18 15:32;
932425;219.76;5.0;971.513673689959;579;01.00.00.00;logement;;2024-09-18 15:32;
932425;219.76;5.0;971.513673689959;579;03.00.00.00;bureau;1200.0;2024-12-16 14:36:00;
678078;310.23;3.0;594.6458506160263;579;01.00.00.00;logement;;2024-09-18 15:32;
678078;310.23;3.0;594.6458506160263;579;05.08.04.01;industrie;;2024-10-17 15:01:00;
896197;97.8;4.0;339.47951566044424;579;01.00.00.00;logement;;2024-09-18 15:32;
214542;15.95;;15.95449999104382;579;;;;;
849328;6.14;;6.142263210650468;579;;;;;
730950;144.55;1.0;144.5462445882106;579;;;;;
511595;7771.14;1.0;7771.144152130522;579;04.04.02.00;industrie;7731.0;2024-11-14 15:18;
301167;16.11;;16.113818500468764;579;;;;;
471507;7.07;;7.074211388254105;579;;;;;
948364;704.51;1.0;704.5115167203423;579;04.05.02.00;industrie;705.0;2024-11-14 15:18;
469130;993.1;2.0;1561.1290010001685;579;13.02.00.00;équipements;;2024-11-14 15:17;
788019;6920.71;2.0;10918.465049308596;579;01.00.00.00;logement;;2024-09-18 15:32;
788019;6920.71;2.0;10918.465049308596;579;04.05.00.00;industrie;6952.0;2024-11-14 15:18;
115163;1.78;1.0;1.780164852109221;579;;;;;
449609;18.78;;18.78092706788501;579;01.50.00.00;logement;;2024-09-23 10:43;
900842;65.72;1.0;65.7203394089055;579;;;;;
426707;1442.61;2.0;2515.1752530469576;579;04.00.02.99;industrie;732.0;2024-11-14 15:18;
426707;1442.61;2.0;2515.1752530469576;579;04.05.00.00;industrie;2486.0;2024-11-14 15:18;
292074;53.02;3.0;159.0505694669844;579;01.00.00.00;logement;;2024-09-18 15:32;
880947;8.8;1.0;8.80174023968388;579;;;;;
945790;7.54;1.0;7.543912723853486;579;;;;;
822175;545.63;3.0;851.6974800461528;579;03.01.03.01;bureau;320.0;2024-12-16 14:36:00;
822175;545.63;3.0;851.6974800461528;579;13.02.00.00;équipements;;2024-11-14 15:17;
211470;80.61;2.0;135.08133158438056;579;13.02.00.00;équipements;;2024-11-14 15:17;
44713;94.51;3.0;255.4358701663025;579;01.00.00.00;logement;;2024-09-18 15:32;
44713;94.51;3.0;255.4358701663025;579;13.02.00.00;équipements;;2024-11-14 15:17;
421104;120.89;2.0;237.43772454895307;579;13.00.00.00;équipements;;2024-09-18 15:44;
421104;120.89;2.0;237.43772454895307;579;03.01.03.01;bureau;290.0;2024-12-16 14:36:00;
421104;120.89;2.0;237.43772454895307;579;13.02.00.00;équipements;;2024-11-14 15:17;
84566;109.62;3.0;267.4439942627764;579;01.00.00.00;logement;;2024-09-18 15:32;
919332;507.4;4.0;1011.2238199196652;579;;;;;
170190;541.15;3.0;938.8545819831214;579;01.00.00.00;logement;;2024-09-18 15:32;
170190;541.15;3.0;938.8545819831214;579;03.04.00.00;bureau;430.0;2024-12-16 14:36:00;
106661;102.09;4.0;369.83901617736257;579;01.00.00.00;logement;;2024-09-18 15:32;
739706;102.26;4.0;409.021800012691;579;;;;;
710495;340.48;3.0;792.4143136596697;579;;;;;
993744;480.99;4.0;1107.66972079559;579;01.00.00.00;logement;;2024-09-18 15:32;
301968;546.82;4.0;1036.253077177814;579;01.00.00.00;logement;;2024-09-18 15:32;
301968;546.82;4.0;1036.253077177814;579;03.00.00.00;bureau;111.0;2024-12-16 14:36:00;
230840;554.65;4.0;1832.7822264072247;579;;;;;
445869;224.44;2.0;356.26769158194367;579;;;;;
253482;91.33;4.0;355.9050538851804;579;01.00.00.00;logement;;2024-09-18 15:32;
635037;80.99;3.0;194.71499569456603;579;01.00.00.00;logement;;2024-09-18 15:32;
10009;126.52;3.0;281.8436642813243;579;01.00.00.00;logement;;2024-09-18 15:32;
828774;146.14;3.0;333.99638176949696;579;;;;;
6358;12.46;;12.458091891464996;579;01.50.00.00;logement;;2024-09-23 10:43;
445992;35.05;1.0;35.046857708521024;579;;;;;
716973;6.18;;6.17898450142885;579;;;;;
736822;65.32;1.0;65.31638899280605;579;;;;;
798008;135.99;2.0;271.9822849951485;579;01.00.00.00;logement;;2024-09-18 15:32;
476977;252.99;1.0;252.9912699833802;579;;;;;
540144;1021.29;2.0;1719.6141032562189;579;;;;;
479771;83.11;1.0;83.11486002403035;579;;;;;
914776;97.74;3.0;214.4714579709276;579;01.00.00.00;logement;;2024-09-18 15:32;
621640;1184.97;5.0;5265.292973353144;579;01.00.00.00;logement;;2024-09-18 15:32;
621640;1184.97;5.0;5265.292973353144;579;07.02.04.00;équipements;;2024-09-18 15:52:00;
621640;1184.97;5.0;5265.292973353144;579;03.00.00.00;bureau;4500.0;2024-12-16 14:36:00;
375452;68.12;4.0;226.79002556562727;579;01.00.00.00;logement;;2024-09-18 15:32;
320043;78.69;3.0;209.20868878350387;579;01.00.00.00;logement;;2024-09-18 15:32;
216496;197.29;1.0;197.28979999966023;579;;;;;
294289;901.49;2.0;1537.4088142551348;579;01.00.00.00;logement;;2024-09-18 15:32;
294289;901.49;2.0;1537.4088142551348;579;04.03.00.00;industrie;194.0;2024-11-14 15:18;
166801;558.86;2.0;669.5872352809564;579;04.03.00.00;industrie;564.0;2024-11-14 15:18;
923741;174.97;1.0;174.97412980851402;579;;;;;
37787;152.76;1.0;152.7597508222542;579;;;;;
233958;196.9;2.0;393.4644318160953;579;01.00.00.00;logement;;2024-09-18 15:32;
974365;186.3;2.0;352.28917602696623;579;01.00.00.00;logement;;2024-09-18 15:32;
154636;32.92;2.0;65.84366368155888;579;;;;;
383211;145.12;4.0;524.9598052258307;579;;;;;
660115;157.89;4.0;591.5667895706356;579;01.00.00.00;logement;;2024-09-18 15:32;
660115;157.89;4.0;591.5667895706356;579;03.00.00.00;bureau;300.0;2024-12-16 14:36:00;
813140;125.3;3.0;302.39286378687444;579;01.00.00.00;logement;;2024-09-18 15:32;
394423;267.36;3.0;658.6961306605908;579;01.00.00.00;logement;;2024-09-18 15:32;
781841;131.37;4.0;498.3022462424744;579;01.00.00.00;logement;;2024-09-18 15:32;
83575;106.79;4.0;391.3593823811684;579;01.00.00.00;logement;;2024-09-18 15:32;
973123;236.64;1.0;236.6395506766248;666;;;;;
253241;137.49;;137.4947499985846;666;;;;;
48258;732.08;3.0;1872.9959803290203;267;04.05.07.00;industrie;;2024-11-14 15:17;
48258;732.08;3.0;1872.9959803290203;267;04.05.00.00;industrie;316.0;2024-11-14 15:18;
672919;3209.5;2.0;6465.4115137274985;267;04.04.04.00;industrie;1076.0;2024-11-14 15:18;
161659;22.01;1.0;22.00619999577476;267;;;;;
726108;71.03;3.0;213.0811334997113;794;01.00.00.00;logement;;2024-09-18 15:32;
646281;296.49;4.0;1013.8097819646996;267;07.02.06.00;équipements;;2024-09-18 15:52:00;
