id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out;nomen
7956049.0;69.15;3.0;176.51842854184736;579;01.00.00.00;logement;2024-09-18 15:32;;01
7958461.0;315.17;2.0;571.9411912863592;579;;;;;
7957579.0;232.86;2.0;465.7257512310148;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971981.0;11.52;;11.51568285005142;579;;;;;
7959075.0;572.65;2.0;1105.4025909423149;579;01.00.00.00;logement;2024-09-18 15:32;;01
6110238.0;26.56;;26.55744146782638;579;;;;;
8533826.0;561.74;4.0;2207.9063738482123;579;04.00.01.99;industrie;2024-11-14 15:18;;04
8533826.0;561.74;4.0;2207.9063738482123;579;04.00.02.99;industrie;2024-11-14 15:18;;04
7957591.0;234.68;4.0;738.6498219685772;579;01.00.00.00;logement;2024-09-18 15:32;;01
7956503.0;1147.52;2.0;2265.874795870505;579;04.00.02.99;industrie;2024-11-14 15:18;;04
153178935.0;56.22;1.0;56.22082999074176;579;;;;;
6103035.0;15.95;;15.95449999104382;579;;;;;
7961833.0;9.44;;9.43962749460847;579;;;;;
7961041.0;67.84;1.0;67.83964899634921;579;05.08.04.07;commerce;2024-10-17 15:01;;05
7957111.0;135.43;4.0;541.7128156202568;579;01.00.00.00;logement;2024-09-18 15:32;;01
7957111.0;135.43;4.0;541.7128156202568;579;11.00.00.00;équipements;2024-09-18 15:52;;11
7957111.0;135.43;4.0;541.7128156202568;579;03.00.00.99;bureau;2025-01-06 12:49:00;;03
6103018.0;5766.25;2.0;11464.055573356209;579;04.04.02.00;industrie;2024-11-14 15:18;;04
153178934.0;5.9;;5.904689126172725;579;;;;;
153178933.0;4.98;;4.977348551667134;579;;;;;
7961827.0;9.03;;9.02575592866586;579;;;;;
7961813.0;8.73;;8.729245121277003;579;;;;;
6103013.0;1873.85;5.0;8995.910828046604;579;01.00.00.00;logement;2024-09-18 15:32;;01
6103013.0;1873.85;5.0;8995.910828046604;579;05.03.04.03;commerce;2024-10-17 15:01;;05
6103013.0;1873.85;5.0;8995.910828046604;579;05.02.01.03;commerce;2024-10-17 15:01;;05
6103013.0;1873.85;5.0;8995.910828046604;579;05.04.01.02;commerce;2024-10-17 15:01;;05
6103013.0;1873.85;5.0;8995.910828046604;579;05.02.01.02;commerce;2024-10-17 15:01;;05
6103013.0;1873.85;5.0;8995.910828046604;579;03.03.02.03;bureau;2024-12-16 14:36:00;;03
6103013.0;1873.85;5.0;8995.910828046604;579;03.03.02.05;bureau;2024-12-16 14:36:00;;03
6103013.0;1873.85;5.0;8995.910828046604;579;03.04.00.00;bureau;2024-12-16 14:36:00;;03
153730659.0;5924.77;3.0;14150.939402557333;579;05.06.04.05;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;05.02.03.06;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;05.06.01.08;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;05.08.05.01;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;05.02.04.06;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;05.04.02.02;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;05.02.01.04;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;13.02.01.00;équipements;2024-10-17 15:01;;13
153730659.0;5924.77;3.0;14150.939402557333;579;05.00.00.99;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;05.02.01.01;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;05.05.01.01;commerce;2024-10-17 15:01;;05
153730659.0;5924.77;3.0;14150.939402557333;579;05.03.01.07;commerce;2024-10-17 15:01;;05
6103003.0;523.41;3.0;1238.4171337441996;579;05.06.04.05;commerce;2024-10-17 15:01;;05
6103003.0;523.41;3.0;1238.4171337441996;579;03.00.00.00;bureau;2024-12-16 14:36:00;;03
153730686.0;165.04;2.0;239.11418134809207;579;05.04.02.04;commerce;2024-10-17 15:01;;05
155071085.0;133.38;2.0;266.7698793282368;579;;;;;
7971503.0;6.14;;6.142263210650468;579;;;;;
155069354.0;20649.21;3.0;47299.083331408576;579;13.00.00.00;équipements;2024-09-18 15:44;;13
155069354.0;20649.21;3.0;47299.083331408576;579;05.04.05.01;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.02.01;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.02.04;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.03.02.02;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.04.02;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.03.03;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.01.04.02;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.03.02.04;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.01.03;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.04.01.02;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.01.01;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.02.02;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.01.02;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.06.01.04;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.01.02.11;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.03.06;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.04.01.06;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.02.05.01;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.03.01.07;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.01.04.05;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.01.01.08;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.01.02.09;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.01.02.01;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.03.04.03;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;05.06.03.02;commerce;2024-10-17 15:01;;05
155069354.0;20649.21;3.0;47299.083331408576;579;03.04.00.00;bureau;2024-12-16 14:36:00;;03
155069354.0;20649.21;3.0;47299.083331408576;579;09.04.00.00;équipements;2024-11-14 15:17;;09
155069354.0;20649.21;3.0;47299.083331408576;579;13.02.01.00;équipements;2024-11-14 15:17;;13
155069354.0;20649.21;3.0;47299.083331408576;579;13.00.00.00;équipements;2024-11-14 15:17;;13
155071093.0;470.61;4.0;1882.432311982978;579;05.02.04.02;commerce;2024-10-17 15:01;;05
7919789.0;9.92;;9.92193296787102;579;05.50.00.00;commerce;2024-09-23 10:43;;05
6102995.0;175.83;2.0;345.0366420514635;579;05.02.01.05;commerce;2024-10-17 15:01;;05
8533592.0;28219.21;1.0;28219.208892684364;579;01.00.00.00;logement;2024-09-18 15:32;;01
8533592.0;28219.21;1.0;28219.208892684364;579;04.04.02.00;industrie;2024-11-14 15:18;;04
7893266.0;79.95;1.0;79.95417092344982;579;;;;;
6150815.0;21.78;;21.78391599390885;579;;;;;
11190697.0;144.55;1.0;144.5462445882106;579;;;;;
11189491.0;7771.14;1.0;7771.144152130522;579;04.04.02.00;industrie;2024-11-14 15:18;;04
10658623.0;16.11;;16.113818500468764;579;;;;;
7961665.0;7.07;;7.074211388254105;579;;;;;
156781589.0;704.51;1.0;704.5115167203423;579;04.05.02.00;industrie;2024-11-14 15:18;;04
156781587.0;167.38;1.0;167.3848554168335;579;04.05.02.00;industrie;2024-11-14 15:18;;04
10658609.0;108.3;1.0;108.2965529924296;579;;;;;
10658703.0;5.72;;5.717332500332752;579;;;;;
10658629.0;39.81;1.0;39.80722499286125;579;;;;;
10658611.0;11.87;;;579;01.50.00.00;logement;2024-09-23 10:43;;01
7957607.0;239.96;3.0;619.9195162614458;579;;;;;
7957781.0;144.59;3.0;414.6385215909872;579;;;;;
6110187.0;7.44;;7.437400001649273;579;;;;;
153178453.0;8.3;;8.300831675554457;579;;;;;
7957673.0;97.74;3.0;239.499393211209;579;01.00.00.00;logement;2024-09-18 15:32;;01
7958259.0;257.69;3.0;590.2817077459927;579;01.00.00.00;logement;2024-09-18 15:32;;01
7956401.0;106.89;5.0;481.1251288004076;579;01.00.00.00;logement;2024-09-18 15:32;;01
7956413.0;135.03;4.0;443.85540499585466;579;01.00.00.00;logement;2024-09-18 15:32;;01
7957831.0;480.79;4.0;1848.5909986248337;579;01.00.00.00;logement;2024-09-18 15:39;;01
7957831.0;480.79;4.0;1848.5909986248337;579;11.00.00.00;équipements;2024-09-18 15:52;;11
7956331.0;92.99;4.0;338.8385421762627;579;01.00.00.00;logement;2024-09-18 15:32;;01
7958137.0;99.93;5.0;399.1834090880336;579;01.00.00.00;logement;2024-09-18 15:32;;01
7961007.0;11.13;;11.127047002854995;579;;;;;
157687380.0;103.17;1.0;103.1697853087749;579;;;;;
7959527.0;173.33;4.0;436.4148201475351;579;;;;;
10658855.0;7.75;;7.753847000997173;579;;;;;
153178450.0;19.95;;19.95378102802396;579;;;;;
156781588.0;177.1;1.0;177.0996385307443;579;04.05.02.00;industrie;2024-11-14 15:18;;04
7956897.0;91.66;1.0;91.65919431762292;579;01.00.00.00;logement;2024-09-18 15:32;;01
7959245.0;163.02;3.0;380.63884926511207;579;;;;;
7958859.0;403.2;3.0;1209.5955181106851;579;01.00.00.00;logement;2024-09-18 15:32;;01
7958859.0;403.2;3.0;1209.5955181106851;579;16.01.02.00;équipements;2024-10-17 15:01;;16
7958869.0;1000.1;3.0;1521.038877581681;579;13.00.00.00;équipements;2024-09-18 15:44;;13
7958869.0;1000.1;3.0;1521.038877581681;579;11.07.00.00;équipements;2024-09-18 15:52;;11
7958869.0;1000.1;3.0;1521.038877581681;579;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7958397.0;148.42;1.0;148.42191607169443;579;;;;;
6110186.0;5.24;;5.242300001214858;579;;;;;
6110185.0;4.88;;4.88080000083968;579;;;;;
6119947.0;13.44;;13.440750003721885;579;;;;;
7957657.0;87.0;3.0;227.4435299232501;579;01.00.00.00;logement;2024-09-18 15:32;;01
153730728.0;236.02;3.0;561.9839198445359;579;;;;;
7972931.0;68.12;4.0;226.79002556562727;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971569.0;78.69;3.0;209.20868878350387;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974517.0;388.76;1.0;388.7639357710754;579;05.05.07.01;commerce;2024-11-14 15:17;;05
6102990.0;48.35;1.0;48.345250011972624;579;;;;;
157687046.0;9.84;;9.836154077985425;579;05.50.00.00;commerce;2024-09-23 10:43;;05
8533557.0;33901.12;1.0;33901.12482902233;579;04.04.02.00;industrie;2024-11-14 15:18;;04
157579164.0;132.45;1.0;132.44908927478258;579;;;;;
163871094.0;38.51;;;579;;;;;
7893138.0;3658.02;3.0;9881.00522168252;579;04.05.00.00;industrie;2024-11-14 15:18;;04
6103015.0;3241.32;1.0;3241.3176529752127;579;14.06.03.00;industrie;2024-11-14 15:18;;14
7893134.0;1931.39;1.0;1931.389284991252;579;14.06.03.00;industrie;2024-11-14 15:18;;14
7892964.0;52.75;1.0;52.75275200703045;579;;;;;
7972419.0;6817.13;1.0;6817.1277395866255;579;16.01.01.00;équipements;2024-10-14 14:16;;16
7972419.0;6817.13;1.0;6817.1277395866255;579;05.05.07.01;commerce;2024-10-17 15:01;;05
7972419.0;6817.13;1.0;6817.1277395866255;579;05.01.01.04;commerce;2024-10-17 15:01;;05
7972419.0;6817.13;1.0;6817.1277395866255;579;04.04.02.00;industrie;2024-11-14 15:18;;04
7972199.0;3900.81;2.0;7609.298782273513;579;04.04.02.00;industrie;2024-11-14 15:18;;04
157687369.0;46.34;1.0;46.33501986685134;579;;;;;
7972895.0;26.63;;26.625462725099208;579;;;;;
157687379.0;18.25;;18.249421754465825;579;;;;;
7974591.0;56.67;1.0;56.66904995982598;579;;;;;
7972413.0;5036.01;1.0;5036.00720443731;579;04.04.02.00;industrie;2024-11-14 15:18;;04
7975013.0;489.53;1.0;489.53000198984455;579;16.01.12.00;équipements;2024-10-14 14:16;;16
7972179.0;2290.96;3.0;3944.377461693292;579;;;;;
7974079.0;279.93;2.0;531.3749928793505;579;03.00.00.00;bureau;2025-01-06 12:49:00;;03
153178531.0;9.56;;9.56467855432822;579;;;;;
7972421.0;9621.56;5.0;30545.56739419795;579;03.03.02.00;bureau;2024-12-16 14:36:00;;03
7972421.0;9621.56;5.0;30545.56739419795;579;04.05.00.00;industrie;2024-11-14 15:18;;04
6150795.0;9.02;1.0;9.019846500640094;579;;;;;
6103005.0;804.22;1.0;804.2180499555546;579;;;;;
7973235.0;135.56;3.0;286.216930269768;579;01.00.00.00;logement;2024-09-18 15:32;;01
7972423.0;16.52;;16.516232058838117;579;05.50.00.00;commerce;2024-09-23 10:43;;05
6103063.0;85.24;1.0;85.23605000085819;579;;;;;
6145448.0;249.51;1.0;249.5053832909061;579;04.05.00.00;industrie;2024-11-14 15:18;;04
6150796.0;8.46;;8.462916296894232;579;;;;;
7974281.0;308.62;1.0;308.62090989820626;579;;;;;
11189865.0;1694.3;1.0;1694.3048919327389;579;03.03.02.00;bureau;2024-12-16 14:36:00;;03
7973461.0;224.09;5.0;812.3477108332263;579;01.00.00.00;logement;2024-09-18 15:32;;01
7973461.0;224.09;5.0;812.3477108332263;579;05.04.03.02;commerce;2024-10-17 15:01;;05
7972189.0;1892.52;2.0;2310.638030412866;579;;;;;
6103041.0;26.5;1.0;26.499199434826146;579;;;;;
7972191.0;1908.87;2.0;1539.3435686299256;579;05.04.04.03;commerce;2024-10-17 15:01;;05
7972191.0;1908.87;2.0;1539.3435686299256;579;03.00.00.00;bureau;2024-12-16 14:36:00;;03
157579015.0;39.08;1.0;39.081425754782536;579;;;;;
7972825.0;186.21;4.0;674.8819934684301;579;01.00.00.00;logement;2024-09-18 15:32;;01
7973701.0;45.46;2.0;90.9203600092224;579;;;;;
7971973.0;11.24;1.0;11.240433838395726;579;01.50.00.00;logement;2024-09-23 10:43;;01
7972213.0;13.98;2.0;27.96851658660133;579;01.50.00.00;logement;2024-09-23 10:43;;01
7972727.0;66.39;3.0;186.4183001533251;579;01.00.00.00;logement;2024-09-18 15:32;;01
7972727.0;66.39;3.0;186.4183001533251;579;05.06.02.03;commerce;2024-10-17 15:01;;05
7972727.0;66.39;3.0;186.4183001533251;579;03.04.00.00;bureau;2024-12-16 14:36:00;;03
155070823.0;127.01;3.0;311.6761642189361;579;01.00.00.00;logement;2024-09-18 15:32;;01
155070823.0;127.01;3.0;311.6761642189361;579;03.04.00.00;bureau;2024-12-16 14:36:00;;03
7971859.0;101.77;3.0;236.52363820306704;579;01.00.00.00;logement;2024-09-18 15:32;;01
7972339.0;104.76;4.0;340.1543175495344;579;01.00.00.00;logement;2024-09-18 15:32;;01
7973969.0;73.09;3.0;191.34706652068024;579;01.00.00.00;logement;2024-09-18 15:32;;01
11190695.0;65.84;1.0;65.84073144215398;579;;;;;
7971937.0;1160.11;5.0;5800.251317169319;579;11.05.00.00;équipements;2024-11-14 15:17;;11
7973919.0;257.51;1.0;257.51418002244634;579;;;;;
11189862.0;6.15;1.0;6.146712489595563;579;;;;;
11189863.0;6.2;1.0;6.19746130342603;579;;;;;
11189864.0;4.76;1.0;4.760954191866546;579;;;;;
7973109.0;68.98;3.0;206.9411244295294;579;;;;;
7973085.0;30.93;1.0;30.934139996170355;579;;;;;
11189861.0;2.8;;2.802183060860466;579;;;;;
7974221.0;94.78;3.0;211.5336152910158;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974027.0;94.09;4.0;333.7659976541178;579;01.00.00.00;logement;2024-09-18 15:32;;01
11189860.0;7.79;1.0;7.79365573756183;579;;;;;
7974899.0;98.34;3.0;245.08974842853675;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971679.0;140.17;3.0;333.82175936054483;579;01.00.00.00;logement;2024-09-18 15:32;;01
7973251.0;219.76;5.0;971.513673689959;579;01.00.00.00;logement;2024-09-18 15:32;;01
7973251.0;219.76;5.0;971.513673689959;579;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7974107.0;310.23;3.0;594.6458506160263;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974107.0;310.23;3.0;594.6458506160263;579;05.08.04.01;industrie;2024-10-17 15:01;;05
7971601.0;97.8;4.0;339.47951566044424;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971901.0;135.99;2.0;271.9822849951485;579;01.00.00.00;logement;2024-09-18 15:32;;01
7973665.0;252.99;1.0;252.9912699833802;579;;;;;
157721219.0;97.74;3.0;214.47145797092756;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971939.0;1184.97;5.0;5265.292973353144;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971939.0;1184.97;5.0;5265.292973353144;579;07.02.04.00;équipements;2024-09-18 15:52;;07
7971939.0;1184.97;5.0;5265.292973353144;579;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7973897.0;267.36;3.0;658.6961306605908;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971925.0;1021.29;2.0;1719.6141032562189;579;;;;;
6150753.0;5.07;;5.074150499802989;579;;;;;
6150750.0;6.18;;6.17898450142885;579;;;;;
6103065.0;91.33;4.0;355.9050538851804;579;01.00.00.00;logement;2024-09-18 15:32;;01
7972045.0;80.99;3.0;194.71499569456603;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974059.0;126.52;3.0;281.8436642813243;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974963.0;146.14;3.0;333.99638176949696;579;;;;;
7971989.0;12.46;;12.458091891464996;579;01.50.00.00;logement;2024-09-23 10:43;;01
7973309.0;35.05;1.0;35.046857708521024;579;;;;;
7974309.0;340.48;3.0;792.4143136596697;579;;;;;
7974743.0;480.99;4.0;1107.66972079559;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974987.0;546.82;4.0;1036.253077177814;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974987.0;546.82;4.0;1036.253077177814;579;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7974991.0;554.65;4.0;1832.7822264072252;579;;;;;
7973279.0;224.44;2.0;356.26769158194367;579;;;;;
6103054.0;65.32;1.0;65.31638899280605;579;;;;;
7974985.0;545.63;3.0;851.6974800461528;579;03.01.03.01;bureau;2024-12-16 14:36:00;;03
7974985.0;545.63;3.0;851.6974800461528;579;13.02.00.00;équipements;2024-11-14 15:17;;13
6103042.0;80.61;2.0;135.08133158438056;579;13.02.00.00;équipements;2024-11-14 15:17;;13
7974209.0;94.51;3.0;255.43587016630252;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974209.0;94.51;3.0;255.43587016630252;579;13.02.00.00;équipements;2024-11-14 15:17;;13
7974697.0;120.89;2.0;237.43772454895307;579;13.00.00.00;équipements;2024-09-18 15:44;;13
7974697.0;120.89;2.0;237.43772454895307;579;03.01.03.01;bureau;2024-12-16 14:36:00;;03
7974697.0;120.89;2.0;237.43772454895307;579;13.02.00.00;équipements;2024-11-14 15:17;;13
7972793.0;109.62;3.0;267.4439942627764;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974503.0;157.89;4.0;591.5667895706356;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974503.0;157.89;4.0;591.5667895706356;579;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7974045.0;125.3;3.0;302.39286378687444;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974981.0;507.4;4.0;1011.2238199196652;579;;;;;
7974983.0;541.15;3.0;938.8545819831214;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974983.0;541.15;3.0;938.8545819831214;579;03.04.00.00;bureau;2024-12-16 14:36:00;;03
7971871.0;102.26;4.0;409.021800012691;579;;;;;
7971869.0;102.09;4.0;369.83901617736257;579;01.00.00.00;logement;2024-09-18 15:32;;01
7972307.0;83.11;1.0;83.11486002403035;579;;;;;
7971921.0;993.1;2.0;1561.1290010001685;579;13.02.00.00;équipements;2024-11-14 15:17;;13
7972417.0;6920.71;2.0;10918.465049308596;579;01.00.00.00;logement;2024-09-18 15:32;;01
7972417.0;6920.71;2.0;10918.465049308596;579;04.05.00.00;industrie;2024-11-14 15:18;;04
11189855.0;1.78;1.0;1.780164852109221;579;;;;;
11190696.0;18.78;;18.78092706788501;579;01.50.00.00;logement;2024-09-23 10:43;;01
11189852.0;65.72;1.0;65.7203394089055;579;;;;;
7973877.0;1442.61;2.0;2515.1752530469576;579;04.00.02.99;industrie;2024-11-14 15:18;;04
7973877.0;1442.61;2.0;2515.1752530469576;579;04.05.00.00;industrie;2024-11-14 15:18;;04
7971783.0;53.02;3.0;159.0505694669844;579;01.00.00.00;logement;2024-09-18 15:32;;01
11189854.0;8.8;1.0;8.80174023968388;579;;;;;
11189853.0;7.54;1.0;7.543912723853486;579;;;;;
7974523.0;398.31;5.0;1212.518123429084;579;01.00.00.00;logement;2024-09-18 15:32;;01
7974523.0;398.31;5.0;1212.518123429084;579;03.00.00.00;bureau;2024-12-16 14:36:00;;03
7972877.0;24.62;1.0;24.61588000215467;579;01.50.00.00;logement;2024-09-23 10:43;;01
7972443.0;17.87;;17.869401127635356;579;01.50.00.00;logement;2024-09-23 10:43;;01
11189856.0;10.82;1.0;10.81586492080678;579;;;;;
11189857.0;8.1;1.0;8.103249186124577;579;;;;;
11189858.0;9.99;1.0;9.99371653161472;579;;;;;
11189859.0;6.31;1.0;6.312351447248307;579;;;;;
163870937.0;935.12;;;579;;;;;
7971919.0;901.49;2.0;1537.4088142551348;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971919.0;901.49;2.0;1537.4088142551348;579;04.03.00.00;industrie;2024-11-14 15:18;;04
7973103.0;32.92;2.0;65.84366368155888;579;;;;;
7971687.0;558.86;2.0;669.5872352809564;579;04.03.00.00;industrie;2024-11-14 15:18;;04
6110209.0;197.29;1.0;197.28979999966023;579;;;;;
7972389.0;174.97;1.0;174.97412980851402;579;;;;;
7972627.0;186.3;2.0;352.28917602696623;579;01.00.00.00;logement;2024-09-18 15:32;;01
6110206.0;145.12;4.0;524.9598052258307;579;;;;;
7974271.0;131.37;4.0;498.3022462424744;579;01.00.00.00;logement;2024-09-18 15:32;;01
7972575.0;106.79;4.0;391.3593823811684;579;01.00.00.00;logement;2024-09-18 15:32;;01
7971667.0;152.76;1.0;152.7597508222542;579;;;;;
6110208.0;196.9;2.0;393.4644318160953;579;01.00.00.00;logement;2024-09-18 15:32;;01
7890544.0;76.65;3.0;229.92155299928876;532;01.00.00.00;logement;2024-09-18 15:32;;01
7890622.0;101.95;2.0;158.3020727305467;532;;;;;
7890718.0;240.82;2.0;377.2756321662735;532;01.00.00.00;logement;2024-09-18 15:32;;01
7890708.0;213.34;2.0;318.962412775042;532;01.00.00.00;logement;2024-09-18 15:32;;01
7890612.0;95.51;2.0;140.92886736469694;532;01.00.00.00;logement;2024-09-18 15:32;;01
7890644.0;112.07;2.0;150.4135736836171;532;01.00.00.00;logement;2024-09-18 15:32;;01
7890662.0;120.14;2.0;160.63699004633912;532;01.00.00.00;logement;2024-09-18 15:32;;01
7890468.0;63.92;3.0;165.44466052313527;532;01.00.00.00;logement;2024-09-18 15:32;;01
157721214.0;100.17;3.0;216.55511964886864;532;01.00.00.00;logement;2024-09-18 15:32;;01
6153167.0;6.38;;6.380300000389066;532;01.50.00.00;logement;2024-09-23 10:43;;01
6098859.0;14.43;1.0;14.425600000428943;532;;;;;
157687479.0;17.43;;17.42763889558887;532;;;;;
6098890.0;24.3;1.0;24.29629999989197;532;01.50.00.00;logement;2024-09-23 10:43;;01
157687478.0;11.13;;11.126372280188008;532;01.50.00.00;logement;2024-09-23 10:43;;01
6098829.0;7.93;;7.925699995279062;532;;;;;
6098940.0;52.71;3.0;158.12742002531706;532;01.00.00.00;logement;2024-09-18 15:32;;01
