id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out
34058;135.43;4.0;541.7128156202568;579;11.00.00.00;équipements;2024-09-18 15:52;
34058;135.43;4.0;541.7128156202568;579;03.00.00.99;bureau;2025-01-06 12:49:00;
12528;5766.25;2.0;11464.055573356209;579;04.04.02.00;industrie;2024-11-14 15:18;
57096;5.9;;5.904689126172725;579;;;;
88106;4.98;;4.977348551667134;579;;;;
15074;9.03;;9.02575592866586;579;;;;
40231;8.73;;8.729245121277003;579;;;;
72157;1873.85;5.0;8995.910828046604;579;01.00.00.00;logement;2024-09-18 15:32;
72157;1873.85;5.0;8995.910828046604;579;05.03.04.03;commerce;2024-10-17 15:01;
72157;1873.85;5.0;8995.910828046604;579;05.02.01.03;commerce;2024-10-17 15:01;
72157;1873.85;5.0;8995.910828046604;579;05.04.01.02;commerce;2024-10-17 15:01;
72157;1873.85;5.0;8995.910828046604;579;05.02.01.02;commerce;2024-10-17 15:01;
72157;1873.85;5.0;8995.910828046604;579;03.03.02.03;bureau;2024-12-16 14:36:00;
72157;1873.85;5.0;8995.910828046604;579;03.03.02.05;bureau;2024-12-16 14:36:00;
72157;1873.85;5.0;8995.910828046604;579;03.04.00.00;bureau;2024-12-16 14:36:00;
1119;5924.77;3.0;14150.939402557333;579;05.06.04.05;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.02.03.06;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.06.01.08;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.08.05.01;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.02.04.06;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.04.02.02;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.02.01.04;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;13.02.01.00;équipements;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.00.00.99;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.02.01.01;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.05.01.01;commerce;2024-10-17 15:01;
1119;5924.77;3.0;14150.939402557333;579;05.03.01.07;commerce;2024-10-17 15:01;
70245;523.41;3.0;1238.4171337441996;579;05.06.04.05;commerce;2024-10-17 15:01;
70245;523.41;3.0;1238.4171337441996;579;03.00.00.00;bureau;2024-12-16 14:36:00;
9128;165.04;2.0;239.11418134809207;579;05.04.02.04;commerce;2024-10-17 15:01;
6838;133.38;2.0;266.7698793282368;579;;;;
9928;6.14;;6.142263210650468;579;;;;
36619;20649.21;3.0;47299.083331408576;579;13.00.00.00;équipements;2024-09-18 15:44;
36619;20649.21;3.0;47299.083331408576;579;05.04.05.01;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.02.01;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.02.04;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.03.02.02;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.04.02;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.03.03;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.01.04.02;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.03.02.04;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.01.03;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.04.01.02;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.01.01;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.02.02;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.01.02;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.06.01.04;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.01.02.11;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.03.06;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.04.01.06;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.02.05.01;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.03.01.07;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.01.04.05;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.01.01.08;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.01.02.09;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.01.02.01;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.03.04.03;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;05.06.03.02;commerce;2024-10-17 15:01;
36619;20649.21;3.0;47299.083331408576;579;03.04.00.00;bureau;2024-12-16 14:36:00;
36619;20649.21;3.0;47299.083331408576;579;09.04.00.00;équipements;2024-11-14 15:17;
36619;20649.21;3.0;47299.083331408576;579;13.02.01.00;équipements;2024-11-14 15:17;
36619;20649.21;3.0;47299.083331408576;579;13.00.00.00;équipements;2024-11-14 15:17;
69707;470.61;4.0;1882.432311982978;579;05.02.04.02;commerce;2024-10-17 15:01;
50443;9.92;;9.92193296787102;579;05.50.00.00;commerce;2024-09-23 10:43;
42830;175.83;2.0;345.0366420514635;579;05.02.01.05;commerce;2024-10-17 15:01;
37187;28219.21;1.0;28219.208892684364;579;01.00.00.00;logement;2024-09-18 15:32;
37187;28219.21;1.0;28219.208892684364;579;04.04.02.00;industrie;2024-11-14 15:18;
74127;79.95;1.0;79.95417092344982;579;;;;
33808;21.78;;21.78391599390885;579;;;;
63177;144.55;1.0;144.5462445882106;579;;;;
53970;7771.14;1.0;7771.144152130522;579;04.04.02.00;industrie;2024-11-14 15:18;
27484;16.11;;16.113818500468764;579;;;;
73603;7.07;;7.074211388254105;579;;;;
75095;704.51;1.0;704.5115167203423;579;04.05.02.00;industrie;2024-11-14 15:18;
83212;167.38;1.0;167.3848554168335;579;04.05.02.00;industrie;2024-11-14 15:18;
23143;108.3;1.0;108.2965529924296;579;;;;
16633;5.72;;5.717332500332752;579;;;;
18689;39.81;1.0;39.80722499286125;579;;;;
1957;11.87;;;579;01.50.00.00;logement;2024-09-23 10:43;
34599;236.02;3.0;561.9839198445359;579;;;;
92524;68.12;4.0;226.79002556562727;579;01.00.00.00;logement;2024-09-18 15:32;
20729;78.69;3.0;209.20868878350387;579;01.00.00.00;logement;2024-09-18 15:32;
12030;388.76;1.0;388.7639357710754;579;05.05.07.01;commerce;2024-11-14 15:17;
33876;48.35;1.0;48.345250011972624;579;;;;
88772;9.84;;9.836154077985425;579;05.50.00.00;commerce;2024-09-23 10:43;
3619;33901.12;1.0;33901.12482902233;579;04.04.02.00;industrie;2024-11-14 15:18;
22013;132.45;1.0;132.44908927478258;579;;;;
93079;38.51;;;579;;;;
32904;3658.02;3.0;9881.00522168252;579;04.05.00.00;industrie;2024-11-14 15:18;
19925;3241.32;1.0;3241.3176529752127;579;14.06.03.00;industrie;2024-11-14 15:18;
565;1931.39;1.0;1931.389284991252;579;14.06.03.00;industrie;2024-11-14 15:18;
19557;52.75;1.0;52.75275200703045;579;;;;
93907;6817.13;1.0;6817.1277395866255;579;16.01.01.00;équipements;2024-10-14 14:16;
93907;6817.13;1.0;6817.1277395866255;579;05.05.07.01;commerce;2024-10-17 15:01;
93907;6817.13;1.0;6817.1277395866255;579;05.01.01.04;commerce;2024-10-17 15:01;
93907;6817.13;1.0;6817.1277395866255;579;04.04.02.00;industrie;2024-11-14 15:18;
157;3900.81;2.0;7609.298782273513;579;04.04.02.00;industrie;2024-11-14 15:18;
67914;46.34;1.0;46.33501986685134;579;;;;
5068;26.63;;26.625462725099208;579;;;;
23232;18.25;;18.249421754465825;579;;;;
37023;56.67;1.0;56.66904995982598;579;;;;
17748;5036.01;1.0;5036.00720443731;579;04.04.02.00;industrie;2024-11-14 15:18;
42548;489.53;1.0;489.53000198984455;579;16.01.12.00;équipements;2024-10-14 14:16;
35755;2290.96;3.0;3944.377461693292;579;;;;
43583;279.93;2.0;531.3749928793505;579;03.00.00.00;bureau;2025-01-06 12:49:00;
10303;9621.56;5.0;30545.56739419795;579;03.03.02.00;bureau;2024-12-16 14:36:00;
10303;9621.56;5.0;30545.56739419795;579;04.05.00.00;industrie;2024-11-14 15:18;
56839;9.02;1.0;9.019846500640094;579;;;;
77269;804.22;1.0;804.2180499555546;579;;;;
96686;135.56;3.0;286.216930269768;579;01.00.00.00;logement;2024-09-18 15:32;
79405;16.52;;16.516232058838117;579;05.50.00.00;commerce;2024-09-23 10:43;
7735;85.24;1.0;85.23605000085819;579;;;;
87712;249.51;1.0;249.5053832909061;579;04.05.00.00;industrie;2024-11-14 15:18;
41393;8.46;;8.462916296894232;579;;;;
3383;308.62;1.0;308.62090989820626;579;;;;
42924;1694.3;1.0;1694.3048919327389;579;03.03.02.00;bureau;2024-12-16 14:36:00;
74973;224.09;5.0;812.3477108332263;579;01.00.00.00;logement;2024-09-18 15:32;
74973;224.09;5.0;812.3477108332263;579;05.04.03.02;commerce;2024-10-17 15:01;
1704;1892.52;2.0;2310.638030412866;579;;;;
76133;26.5;1.0;26.499199434826146;579;;;;
53975;1908.87;2.0;1539.3435686299256;579;05.04.04.03;commerce;2024-10-17 15:01;
53975;1908.87;2.0;1539.3435686299256;579;03.00.00.00;bureau;2024-12-16 14:36:00;
90539;39.08;1.0;39.081425754782536;579;;;;
42711;186.21;4.0;674.8819934684301;579;01.00.00.00;logement;2024-09-18 15:32;
86885;45.46;2.0;90.9203600092224;579;;;;
19793;11.24;1.0;11.240433838395726;579;01.50.00.00;logement;2024-09-23 10:43;
22506;13.98;2.0;27.96851658660133;579;01.50.00.00;logement;2024-09-23 10:43;
40246;66.39;3.0;186.4183001533251;579;01.00.00.00;logement;2024-09-18 15:32;
40246;66.39;3.0;186.4183001533251;579;05.06.02.03;commerce;2024-10-17 15:01;
40246;66.39;3.0;186.4183001533251;579;03.04.00.00;bureau;2024-12-16 14:36:00;
36845;127.01;3.0;311.6761642189361;579;01.00.00.00;logement;2024-09-18 15:32;
36845;127.01;3.0;311.6761642189361;579;03.04.00.00;bureau;2024-12-16 14:36:00;
62960;101.77;3.0;236.52363820306704;579;01.00.00.00;logement;2024-09-18 15:32;
77581;104.76;4.0;340.1543175495344;579;01.00.00.00;logement;2024-09-18 15:32;
11950;73.09;3.0;191.34706652068024;579;01.00.00.00;logement;2024-09-18 15:32;
78667;65.84;1.0;65.84073144215398;579;;;;
25207;1160.11;5.0;5800.251317169319;579;11.05.00.00;équipements;2024-11-14 15:17;
64169;257.51;1.0;257.51418002244634;579;;;;
91799;6.15;1.0;6.146712489595563;579;;;;
48936;6.2;1.0;6.19746130342603;579;;;;
6234;4.76;1.0;4.760954191866546;579;;;;
74099;68.98;3.0;206.9411244295294;579;;;;
65713;30.93;1.0;30.934139996170355;579;;;;
42234;2.8;;2.802183060860466;579;;;;
30508;94.78;3.0;211.5336152910158;579;01.00.00.00;logement;2024-09-18 15:32;
72806;94.09;4.0;333.7659976541178;579;01.00.00.00;logement;2024-09-18 15:32;
95651;7.79;1.0;7.79365573756183;579;;;;
76710;98.34;3.0;245.08974842853675;579;01.00.00.00;logement;2024-09-18 15:32;
43924;140.17;3.0;333.82175936054483;579;01.00.00.00;logement;2024-09-18 15:32;
93471;219.76;5.0;971.513673689959;579;01.00.00.00;logement;2024-09-18 15:32;
93471;219.76;5.0;971.513673689959;579;03.00.00.00;bureau;2024-12-16 14:36:00;
14432;310.23;3.0;594.6458506160263;579;01.00.00.00;logement;2024-09-18 15:32;
14432;310.23;3.0;594.6458506160263;579;05.08.04.01;industrie;2024-10-17 15:01;
88551;97.8;4.0;339.47951566044424;579;01.00.00.00;logement;2024-09-18 15:32;
37654;135.99;2.0;271.9822849951485;579;01.00.00.00;logement;2024-09-18 15:32;
2250;252.99;1.0;252.9912699833802;579;;;;
82807;97.74;3.0;214.47145797092756;579;01.00.00.00;logement;2024-09-18 15:32;
58814;1184.97;5.0;5265.292973353144;579;01.00.00.00;logement;2024-09-18 15:32;
58814;1184.97;5.0;5265.292973353144;579;07.02.04.00;équipements;2024-09-18 15:52;
58814;1184.97;5.0;5265.292973353144;579;03.00.00.00;bureau;2024-12-16 14:36:00;
12232;267.36;3.0;658.6961306605908;579;01.00.00.00;logement;2024-09-18 15:32;
70369;1021.29;2.0;1719.6141032562189;579;;;;
93320;5.07;;5.074150499802989;579;;;;
63537;6.18;;6.17898450142885;579;;;;
21163;91.33;4.0;355.9050538851804;579;01.00.00.00;logement;2024-09-18 15:32;
91003;80.99;3.0;194.71499569456603;579;01.00.00.00;logement;2024-09-18 15:32;
54107;126.52;3.0;281.8436642813243;579;01.00.00.00;logement;2024-09-18 15:32;
99240;146.14;3.0;333.99638176949696;579;;;;
45171;12.46;;12.458091891464996;579;01.50.00.00;logement;2024-09-23 10:43;
57950;35.05;1.0;35.046857708521024;579;;;;
93665;340.48;3.0;792.4143136596697;579;;;;
16914;480.99;4.0;1107.66972079559;579;01.00.00.00;logement;2024-09-18 15:32;
55144;546.82;4.0;1036.253077177814;579;01.00.00.00;logement;2024-09-18 15:32;
55144;546.82;4.0;1036.253077177814;579;03.00.00.00;bureau;2024-12-16 14:36:00;
7241;554.65;4.0;1832.7822264072252;579;;;;
6566;224.44;2.0;356.26769158194367;579;;;;
3833;65.32;1.0;65.31638899280605;579;;;;
17501;545.63;3.0;851.6974800461528;579;03.01.03.01;bureau;2024-12-16 14:36:00;
17501;545.63;3.0;851.6974800461528;579;13.02.00.00;équipements;2024-11-14 15:17;
33911;80.61;2.0;135.08133158438056;579;13.02.00.00;équipements;2024-11-14 15:17;
65237;94.51;3.0;255.43587016630252;579;01.00.00.00;logement;2024-09-18 15:32;
65237;94.51;3.0;255.43587016630252;579;13.02.00.00;équipements;2024-11-14 15:17;
43239;120.89;2.0;237.43772454895307;579;13.00.00.00;équipements;2024-09-18 15:44;
43239;120.89;2.0;237.43772454895307;579;03.01.03.01;bureau;2024-12-16 14:36:00;
43239;120.89;2.0;237.43772454895307;579;13.02.00.00;équipements;2024-11-14 15:17;
13452;109.62;3.0;267.4439942627764;579;01.00.00.00;logement;2024-09-18 15:32;
11967;157.89;4.0;591.5667895706356;579;01.00.00.00;logement;2024-09-18 15:32;
11967;157.89;4.0;591.5667895706356;579;03.00.00.00;bureau;2024-12-16 14:36:00;
31855;125.3;3.0;302.39286378687444;579;01.00.00.00;logement;2024-09-18 15:32;
50854;507.4;4.0;1011.2238199196652;579;;;;
42979;541.15;3.0;938.8545819831214;579;01.00.00.00;logement;2024-09-18 15:32;
42979;541.15;3.0;938.8545819831214;579;03.04.00.00;bureau;2024-12-16 14:36:00;
36282;102.26;4.0;409.021800012691;579;;;;
21658;102.09;4.0;369.83901617736257;579;01.00.00.00;logement;2024-09-18 15:32;
18057;83.11;1.0;83.11486002403035;579;;;;
76212;993.1;2.0;1561.1290010001685;579;13.02.00.00;équipements;2024-11-14 15:17;
72371;6920.71;2.0;10918.465049308596;579;01.00.00.00;logement;2024-09-18 15:32;
72371;6920.71;2.0;10918.465049308596;579;04.05.00.00;industrie;2024-11-14 15:18;
15661;1.78;1.0;1.780164852109221;579;;;;
87010;18.78;;18.78092706788501;579;01.50.00.00;logement;2024-09-23 10:43;
53321;65.72;1.0;65.7203394089055;579;;;;
32581;1442.61;2.0;2515.1752530469576;579;04.00.02.99;industrie;2024-11-14 15:18;
32581;1442.61;2.0;2515.1752530469576;579;04.05.00.00;industrie;2024-11-14 15:18;
83473;53.02;3.0;159.0505694669844;579;01.00.00.00;logement;2024-09-18 15:32;
86499;8.8;1.0;8.80174023968388;579;;;;
67386;7.54;1.0;7.543912723853486;579;;;;
13481;398.31;5.0;1212.518123429084;579;01.00.00.00;logement;2024-09-18 15:32;
13481;398.31;5.0;1212.518123429084;579;03.00.00.00;bureau;2024-12-16 14:36:00;
82195;24.62;1.0;24.61588000215467;579;01.50.00.00;logement;2024-09-23 10:43;
73194;17.87;;17.869401127635356;579;01.50.00.00;logement;2024-09-23 10:43;
37150;10.82;1.0;10.81586492080678;579;;;;
63739;8.1;1.0;8.103249186124577;579;;;;
50321;9.99;1.0;9.99371653161472;579;;;;
99999;6.31;1.0;6.312351447248307;579;;;;
27427;901.49;2.0;1537.4088142551348;579;01.00.00.00;logement;2024-09-18 15:32;
27427;901.49;2.0;1537.4088142551348;579;04.03.00.00;industrie;2024-11-14 15:18;
49097;32.92;2.0;65.84366368155888;579;;;;
688;558.86;2.0;669.5872352809564;579;04.03.00.00;industrie;2024-11-14 15:18;
95616;197.29;1.0;197.28979999966023;579;;;;
89844;174.97;1.0;174.97412980851402;579;;;;
98027;186.3;2.0;352.28917602696623;579;01.00.00.00;logement;2024-09-18 15:32;
26150;145.12;4.0;524.9598052258307;579;;;;
94890;131.37;4.0;498.3022462424744;579;01.00.00.00;logement;2024-09-18 15:32;
2321;106.79;4.0;391.3593823811684;579;01.00.00.00;logement;2024-09-18 15:32;
59821;152.76;1.0;152.7597508222542;579;;;;
4999;196.9;2.0;393.4644318160953;579;01.00.00.00;logement;2024-09-18 15:32;
27914;935.12;;;579;;;;
86667;9.56;;9.56467855432822;579;;;;
68855;76.65;3.0;229.92155299928876;532;01.00.00.00;logement;2024-09-18 15:32;
6544;101.95;2.0;158.3020727305467;532;;;;
71133;240.82;2.0;377.2756321662735;532;01.00.00.00;logement;2024-09-18 15:32;
99463;213.34;2.0;318.962412775042;532;01.00.00.00;logement;2024-09-18 15:32;
12229;95.51;2.0;140.92886736469694;532;01.00.00.00;logement;2024-09-18 15:32;
61900;112.07;2.0;150.4135736836171;532;01.00.00.00;logement;2024-09-18 15:32;
37084;120.14;2.0;160.63699004633912;532;01.00.00.00;logement;2024-09-18 15:32;
31529;63.92;3.0;165.44466052313527;532;01.00.00.00;logement;2024-09-18 15:32;
50338;100.17;3.0;216.55511964886864;532;01.00.00.00;logement;2024-09-18 15:32;
95133;6.38;;6.380300000389066;532;01.50.00.00;logement;2024-09-23 10:43;
62212;14.43;1.0;14.425600000428943;532;;;;
76725;17.43;;17.42763889558887;532;;;;
74208;24.3;1.0;24.29629999989197;532;01.50.00.00;logement;2024-09-23 10:43;
94983;11.13;;11.126372280188008;532;01.50.00.00;logement;2024-09-23 10:43;
68108;7.93;;7.925699995279062;532;;;;
51891;52.71;3.0;158.12742002531706;532;01.00.00.00;logement;2024-09-18 15:32;
55259;2.75;;2.753653502395115;532;01.50.00.00;logement;2024-09-23 10:43;
28038;94.69;2.0;151.21658693043074;532;01.00.00.00;logement;2024-09-18 15:32;
32522;62.77;2.0;95.99149750196275;532;01.00.00.00;logement;2024-09-18 15:32;
69587;9.95;;9.953206685832445;532;;;;
41889;57.41;2.0;93.38567518229044;532;01.00.00.00;logement;2024-09-18 15:32;
55329;58.78;2.0;96.59252222977672;532;01.00.00.00;logement;2024-09-18 15:32;
79117;57.8;2.0;95.0890236888828;532;01.00.00.00;logement;2024-09-18 15:32;
50228;90.99;3.0;243.33287876470595;532;01.00.00.00;logement;2024-09-18 15:32;
86553;49.49;1.0;49.49166800577242;532;;;;
69544;441.91;3.0;1084.8156160769624;532;01.00.00.00;logement;2024-09-18 15:32;
69544;441.91;3.0;1084.8156160769624;532;03.05.04.00;bureau;2024-12-16 14:36:00;
28578;196.0;3.0;458.6906046886464;532;01.00.00.00;logement;2024-09-18 15:32;
59410;24.86;;24.86428999855284;532;;;;
5040;6.51;;6.51086825940237;532;01.50.00.00;logement;2024-09-23 10:43;
50379;77.77;3.0;206.4099613277208;532;01.00.00.00;logement;2024-09-18 15:32;
51362;76.39;3.0;200.20116594085115;532;;;;
1197;78.09;3.0;202.5360735412075;532;;;;
80762;75.08;3.0;198.89876754190584;532;01.00.00.00;logement;2024-09-18 15:32;
68617;82.1;3.0;208.4315132561529;532;01.00.00.00;logement;2024-09-18 15:32;
67825;85.56;3.0;225.43513137229385;532;01.00.00.00;logement;2024-09-18 15:32;
52047;71.3;3.0;186.04011784935287;532;;;;
62860;68.62;3.0;179.16162476606814;532;01.00.00.00;logement;2024-09-18 15:32;
515;66.76;3.0;174.2238032977156;532;;;;
82611;882.75;1.0;882.7500299861085;532;05.08.04.01;industrie;2024-11-14 15:18;
43541;121.67;1.0;121.67196999786763;532;;;;
72448;234.16;2.0;360.54696825166;532;01.00.00.00;logement;2024-09-18 15:32;
72448;234.16;2.0;360.54696825166;532;05.05.01.01;commerce;2024-10-17 15:01;
32097;111.42;2.0;148.8450981370285;532;01.00.00.00;logement;2024-09-18 15:32;
45923;79.71;3.0;239.1162929925092;532;01.00.00.00;logement;2024-09-18 15:32;
2345;75.91;3.0;195.95960522954252;532;01.00.00.00;logement;2024-09-18 15:32;
14277;57.78;3.0;166.41402122924694;532;01.00.00.00;logement;2024-09-18 15:32;
19686;7.36;;7.360550001483428;532;;;;
58445;7.97;;7.968038987237473;532;;;;
58830;71.02;3.0;185.38582475647488;532;01.00.00.00;logement;2024-09-18 15:32;
21491;113.11;2.0;187.24969498635937;532;;;;
88611;72.44;3.0;190.33706744175336;532;01.00.00.00;logement;2024-09-18 15:32;
43360;64.79;2.0;110.62350321975012;532;01.00.00.00;logement;2024-09-18 15:32;
68356;102.92;2.0;195.62710022632788;532;01.00.00.00;logement;2024-09-18 15:32;
76909;13.54;;13.544843001018796;532;01.50.00.00;logement;2024-09-23 10:43;
97657;13.83;;;532;01.50.00.00;logement;2024-09-23 10:43;
21168;4.48;;4.482749997698352;532;01.50.00.00;logement;2024-09-23 10:43;
18035;6.04;;6.037015437754336;532;01.50.00.00;logement;2024-09-23 10:43;
38135;97.39;2.0;188.1569250085159;532;01.00.00.00;logement;2024-09-18 15:32;
36369;63.24;2.0;114.9125608799176;532;01.00.00.00;logement;2024-09-18 15:32;
76638;22.13;;22.132768000165576;532;;;;
81821;5.43;;5.433107574051753;532;01.50.00.00;logement;2024-09-23 10:43;
9523;15.3;;15.301450501958495;532;;;;
97464;9.15;;9.154449538070867;532;01.50.00.00;logement;2024-09-23 10:43;
7407;9.72;;9.71784999977699;532;01.50.00.00;logement;2024-09-23 10:43;
15011;8.71;;8.712300002878578;532;;;;
7558;7.45;;7.448649997503578;532;01.50.00.00;logement;2024-09-23 10:43;
70751;7.55;;7.54995000180609;532;01.50.00.00;logement;2024-09-23 10:43;
4928;10.18;;10.17988599974944;532;01.50.00.00;logement;2024-09-23 10:43;
28386;75.04;2.0;123.11814035351794;532;01.00.00.00;logement;2024-09-18 15:32;
12771;65.76;2.0;108.28482488479813;532;01.00.00.00;logement;2024-09-18 15:32;
57962;65.42;2.0;113.65809452871248;532;01.00.00.00;logement;2024-09-18 15:32;
11268;70.54;3.0;189.4804796142646;532;01.00.00.00;logement;2024-09-18 15:32;
50390;221.87;3.0;669.6248626828843;532;01.00.00.00;logement;2024-09-18 15:32;
42954;4.64;;4.638596202228789;532;01.50.00.00;logement;2024-09-23 10:43;
76949;19.13;;19.13230127310592;532;01.50.00.00;logement;2024-09-23 10:43;
9848;4.03;;4.031969695988439;532;;;;
76721;11.49;;11.486480004483465;532;;;;
48651;5.78;;5.775999997658568;532;01.50.00.00;logement;2024-09-23 10:43;
51664;115.3;3.0;312.609867922258;532;01.00.00.00;logement;2024-09-18 15:32;
