id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
10654667.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;832;74;68
6151909.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;833;74;68
6034188.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;834;74;68
6034188.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;835;74;68
6034188.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;836;74;68
6034087.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;837;74;68
6034087.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;838;74;68
6034087.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;839;74;68
6034150.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;840;74;68
6034150.0;1.0;01.01.00.00;30.0;2.0;1.0;63.0;V;O;841;74;68
6034150.0;2.0;01.01.00.00;30.0;2.0;1.0;63.0;V;O;842;74;68
6034211.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;843;74;68
6034211.0;1.0;01.01.00.00;30.0;2.0;1.0;67.0;V;O;844;74;68
6034211.0;2.0;01.01.00.00;30.0;2.0;1.0;67.0;V;O;845;74;68
11189538.0;0.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;846;74;68
11189538.0;1.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;847;74;68
11189538.0;2.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;848;74;68
6034204.0;0.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;849;74;68
6034204.0;1.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;850;74;68
6034204.0;2.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;851;74;68
6034161.0;0.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;852;74;68
6034161.0;1.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;853;74;68
6034161.0;2.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;854;74;68
6034014.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;855;74;68
6034014.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;856;74;68
6034014.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;857;74;68
6034080.0;0.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;858;74;68
6034080.0;1.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;859;74;68
6034080.0;2.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;860;74;68
6034291.0;0.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;861;74;68
6034291.0;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;862;74;68
6034291.0;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;863;74;68
6034075.0;0.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;864;74;68
6034075.0;1.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;865;74;68
6034075.0;2.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;866;74;68
6034034.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;867;74;68
6034034.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;868;74;68
6034034.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;869;74;68
153177596.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;870;74;68
6151920.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;871;74;68
153177595.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;872;74;68
6034283.0;0.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;877;74;68
6034283.0;1.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;878;74;68
6034283.0;2.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;879;74;68
6033992.0;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;880;74;68
6033992.0;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;881;74;68
6033992.0;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;882;74;68
6034115.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;883;74;68
6034115.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;884;74;68
6034115.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;885;74;68
6033983.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;886;74;68
6033983.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;887;74;68
6033983.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;888;74;68
6033850.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;889;74;68
6034065.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;890;74;68
6034065.0;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;891;74;68
6034065.0;2.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;892;74;68
6033991.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;893;74;68
6033991.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;894;74;68
6033991.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;895;74;68
6033885.0;0.0;01.50.01.00;13.0;1.0;0.0;13.0;V;O;896;74;68
6034322.0;0.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;897;74;68
6034322.0;1.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;898;74;68
6034322.0;2.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;899;74;68
6033879.0;0.0;01.50.01.00;15.0;1.0;0.0;15.0;V;O;900;74;68
6034311.0;0.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;901;74;68
6034311.0;1.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;902;74;68
6034311.0;2.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;903;74;68
6034143.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;904;74;68
6034143.0;1.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;905;74;68
6034143.0;2.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;906;74;68
6034169.0;0.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;907;74;68
6034169.0;1.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;908;74;68
6034169.0;2.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;909;74;68
6034323.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;910;74;68
6034323.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;911;74;68
6034323.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;912;74;68
6034393.0;0.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;913;74;68
6034393.0;1.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;914;74;68
6034393.0;2.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;915;74;68
6034393.0;3.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;916;74;68
6034393.0;4.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;917;74;68
6034393.0;5.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;918;74;68
6034393.0;6.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;919;74;68
6034393.0;7.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;920;74;68
6034393.0;8.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;921;74;68
6034393.0;9.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;922;74;68
6034393.0;10.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;923;74;68
6034393.0;11.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;924;74;68
6034393.0;12.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;925;74;68
6034077.0;0.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;926;74;68
6034077.0;1.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;927;74;68
6034077.0;2.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;928;74;68
6034077.0;3.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;929;74;68
6034077.0;4.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;930;74;68
6034077.0;5.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;931;74;68
6034077.0;6.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;932;74;68
6034392.0;0.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;933;74;68
6034392.0;1.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;934;74;68
6034392.0;2.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;935;74;68
6034392.0;3.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;936;74;68
6034392.0;4.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;937;74;68
6034392.0;5.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;938;74;68
6034392.0;6.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;939;74;68
6034392.0;7.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;940;74;68
6034392.0;8.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;941;74;68
6034398.0;0.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;942;74;68
6034398.0;1.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;943;74;68
6034398.0;2.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;944;74;68
6034398.0;3.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;945;74;68
6034398.0;4.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;946;74;68
6034398.0;5.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;947;74;68
6034398.0;6.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;948;74;68
6034398.0;7.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;949;74;68
6034398.0;8.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;950;74;68
6034398.0;9.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;951;74;68
6034398.0;10.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;952;74;68
6034398.0;11.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;953;74;68
6034398.0;12.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;954;74;68
6034398.0;13.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;955;74;68
6034398.0;14.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;956;74;68
6034398.0;15.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;957;74;68
6034398.0;16.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;958;74;68
6034398.0;17.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;959;74;68
6034398.0;18.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;960;74;68
11189501.0;0.0;14.00.00.00;14.0;1.0;0.0;14.0;V;O;961;74;68
11189531.0;0.0;09.01.00.00;14.0;1.0;0.0;14.0;V;O;962;74;68
153177491.0;0.0;09.01.00.00;14.0;1.0;0.0;14.0;V;O;963;74;68
6034265.0;0.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;964;74;68
6034265.0;1.0;01.01.00.00;62.0;2.0;1.0;82.0;V;O;965;74;68
6034265.0;2.0;01.01.00.00;62.0;2.0;1.0;82.0;V;O;966;74;68
6034353.0;0.0;01.01.00.00;108.0;2.0;1.0;108.0;V;O;967;74;68
6034353.0;1.0;01.01.00.00;88.0;2.0;1.0;108.0;V;O;968;74;68
6034353.0;2.0;01.01.00.00;88.0;2.0;1.0;108.0;V;O;969;74;68
10654553.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;1010;74;68
10654633.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;1011;74;68
6036603.0;0.0;01.01.00.00;165.0;1.0;0.0;165.0;V;O;1012;74;68
6036613.0;0.0;04.05.07.01;503.0;1.0;0.0;503.0;V;O;1013;74;68
6036563.0;0.0;04.01.02.00;26.0;1.0;0.0;26.0;V;O;1014;74;68
11189530.0;0.0;14.01.00.00;15.0;1.0;0.0;15.0;V;O;1015;74;68
6152009.0;0.0;03.08.00.00;83.0;1.0;0.0;83.0;V;O;1016;74;68
6033980.0;0.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1017;74;68
6033980.0;1.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1018;74;68
6033980.0;2.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1019;74;68
6034119.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1020;74;68
6034119.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1021;74;68
6034119.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1022;74;68
157720059.0;0.0;01.01.00.99;326.0;3.0;0.0;326.0;V;O;1023;74;68
157720059.0;1.0;01.01.00.00;326.0;3.0;0.0;326.0;V;O;1024;74;68
157720059.0;2.0;01.01.00.00;326.0;3.0;0.0;326.0;V;O;1025;74;68
10971392.0;0.0;01.50.01.00;19.0;1.0;0.0;19.0;V;O;1026;74;68
8333454.0;0.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;2108;74;68
8333454.0;0.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;2109;74;68
8333454.0;0.0;04.05.07.01;407.0;2.0;0.0;1225.0;V;O;2110;74;68
8333454.0;1.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;2111;74;68
8333454.0;1.0;03.08.00.00;407.0;2.0;0.0;1225.0;V;O;2112;74;68
8333454.0;1.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;2113;74;68
6152650.0;0.0;15.00.00.00;10.0;1.0;0.0;10.0;V;O;2746;74;68
6152008.0;0.0;03.08.00.00;86.0;1.0;0.0;86.0;V;O;2747;74;68
153177469.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;2748;74;68
157687424.0;0.0;15.00.00.00;5.0;1.0;0.0;5.0;V;O;2749;74;68
6033984.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3378;74;68
6033984.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3379;74;68
6033984.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3380;74;68
8332686.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3381;74;68
6034288.0;0.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;3382;74;68
6034288.0;1.0;01.01.00.00;30.0;2.0;1.0;75.0;V;O;3383;74;68
6034288.0;2.0;01.01.00.00;30.0;2.0;1.0;75.0;V;O;3384;74;68
6151910.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3385;74;68
163870822.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;3386;74;68
6036602.0;0.0;16.00.00.99;169.0;1.0;0.0;169.0;V;O;3387;74;68
153177486.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3388;74;68
8332730.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3389;74;68
153177502.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3390;74;68
6036601.0;0.0;16.01.00.00;156.0;1.0;0.0;156.0;V;O;3464;74;68
6036611.0;0.0;16.01.12.00;416.0;1.0;0.0;416.0;V;O;3465;74;68
6036575.0;0.0;04.05.00.00;85.0;1.0;0.0;85.0;V;O;3466;74;68
157579070.0;0.0;04.05.07.01;14.0;1.0;0.0;14.0;V;O;3467;74;68
10654619.0;0.0;04.05.00.00;89.0;1.0;0.0;89.0;V;O;3468;74;68
6034079.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3469;74;68
6034079.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3470;74;68
6034079.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3471;74;68
10656361.0;0.0;09.03.06.00;6.0;1.0;0.0;6.0;V;O;3472;74;68
6034112.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3473;74;68
6034112.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3474;74;68
6034112.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3475;74;68
6152231.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;3476;74;68
8333226.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3477;74;68
6152630.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3478;74;68
8332484.0;0.0;13.01.00.00;20.0;1.0;0.0;79.0;V;O;3479;74;68
8332484.0;0.0;04.05.07.00;59.0;1.0;0.0;79.0;V;O;3480;74;68
6152645.0;0.0;04.05.07.00;11.0;1.0;0.0;11.0;V;O;3481;74;68
10654617.0;0.0;04.05.07.00;15.0;1.0;0.0;15.0;V;O;3482;74;68
6036565.0;0.0;13.00.00.00;44.0;1.0;0.0;44.0;V;O;3483;74;68
156781373.0;0.0;04.05.07.00;18.0;1.0;0.0;18.0;V;O;3484;74;68
6036610.0;0.0;13.00.00.00;402.0;2.0;0.0;402.0;V;O;3485;74;68
6036610.0;1.0;13.00.00.00;402.0;2.0;0.0;402.0;V;O;3486;74;68
6152646.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3487;74;68
6152648.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3488;74;68
6152628.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3501;74;68
6152629.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3502;74;68
6152637.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3503;74;68
6152638.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3504;74;68
6152631.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3505;74;68
6152632.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3506;74;68
6152635.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3507;74;68
6152633.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3508;74;68
6152636.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3509;74;68
6152634.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3510;74;68
6152639.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3511;74;68
6152640.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3512;74;68
153177516.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3513;74;68
6152647.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3514;74;68
6036615.0;0.0;04.01.00.00;1220.0;1.0;0.0;1220.0;V;O;3515;74;68
11189567.0;0.0;04.05.07.01;11.0;1.0;0.0;11.0;V;O;3516;74;68
6152641.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3517;74;68
6152643.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3518;74;68
6152619.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3519;74;68
6152620.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3520;74;68
6152626.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3521;74;68
6152625.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3522;74;68
6152623.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3523;74;68
6152618.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3524;74;68
6152617.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3525;74;68
6152642.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3526;74;68
6152621.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3527;74;68
6152622.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3528;74;68
6152624.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3529;74;68
6152627.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3530;74;68
153177519.0;0.0;01.50.01.00;1.0;1.0;0.0;1.0;V;O;3531;74;68
7781053.0;0.0;06.02.00.00;833.0;1.0;0.0;833.0;V;O;3532;74;68
6036407.0;0.0;06.02.00.00;150.0;1.0;0.0;150.0;V;O;3533;74;68
8335112.0;0.0;04.05.07.00;23.0;1.0;0.0;23.0;V;O;3557;74;68
6024074.0;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;3558;74;68
6035635.0;0.0;14.01.00.00;9.0;1.0;0.0;9.0;V;O;3559;74;68
10656341.0;0.0;04.05.07.03;21.0;1.0;0.0;21.0;V;O;3560;74;68
8334614.0;0.0;04.05.07.03;22.0;1.0;0.0;22.0;V;O;3561;74;68
155069405.0;0.0;05.04.01.06;23.0;1.0;0.0;23.0;V;O;3562;74;68
10656119.0;0.0;04.05.07.01;104.0;1.0;0.0;104.0;V;O;3563;74;68
163870932.0;0.0;03.07.00.00;23.0;1.0;0.0;23.0;V;O;3669;74;68
8335490.0;0.0;16.01.00.00;153.0;1.0;0.0;153.0;V;O;3670;74;68
6024051.0;0.0;14.00.00.00;9.0;1.0;0.0;9.0;V;O;3671;74;68
8333066.0;0.0;04.01.00.00;4.0;1.0;0.0;4.0;V;O;3672;74;68
10654563.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;3673;74;68
6033957.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;3702;74;68
6033957.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;3703;74;68
6033957.0;2.0;01.01.00.00;45.0;2.0;1.0;50.0;V;O;3704;74;68
6034072.0;0.0;01.01.00.00;58.0;2.0;0.0;58.0;V;O;3705;74;68
6034072.0;1.0;01.01.00.00;58.0;2.0;0.0;58.0;V;O;3706;74;68
8334094.0;0.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;3707;74;68
8334094.0;1.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;3708;74;68
8334472.0;-1.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3709;74;68
8334472.0;0.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3710;74;68
8334472.0;1.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3711;74;68
153177599.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3736;74;68
8333462.0;0.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3747;74;68
8333462.0;0.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3748;74;68
8333462.0;1.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3749;74;68
8333462.0;1.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3750;74;68
8333462.0;2.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3751;74;68
8333462.0;2.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3752;74;68
8334580.0;0.0;16.01.00.00;14.0;1.0;0.0;14.0;V;O;3753;74;68
6035700.0;0.0;16.01.00.00;23.0;1.0;0.0;23.0;V;O;3754;74;68
8335116.0;0.0;16.01.00.00;23.0;1.0;0.0;23.0;V;O;3755;74;68
8334578.0;0.0;16.01.00.00;7.0;1.0;0.0;7.0;V;O;3756;74;68
153730656.0;0.0;16.01.00.00;52.0;1.0;0.0;52.0;V;O;3757;74;68
11189565.0;0.0;05.04.01.06;97.0;1.0;0.0;97.0;V;O;3758;74;68
8333882.0;0.0;05.04.01.06;82.0;1.0;0.0;82.0;V;O;3759;74;68
8335034.0;0.0;04.05.07.03;19.0;1.0;0.0;19.0;V;O;3760;74;68
6036202.0;0.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3878;74;68
6036202.0;1.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3879;74;68
6036202.0;2.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3880;74;68
8334742.0;0.0;04.05.07.01;64.0;2.0;0.0;64.0;V;O;3947;74;68
8334742.0;1.0;04.05.07.01;64.0;2.0;0.0;64.0;V;O;3948;74;68
8333778.0;0.0;01.01.00.00;127.0;2.0;1.0;127.0;V;O;3949;74;68
8333778.0;1.0;01.01.00.00;35.0;2.0;1.0;127.0;V;O;3950;74;68
8333778.0;2.0;01.01.00.00;30.0;2.0;1.0;127.0;V;O;3951;74;68
8334518.0;0.0;01.01.00.00;142.0;2.0;0.0;142.0;V;O;3997;74;68
8334518.0;1.0;01.01.00.00;42.0;2.0;0.0;142.0;V;O;3998;74;68
153177485.0;0.0;07.01.03.00;69.0;2.0;0.0;69.0;V;O;3999;74;68
153177485.0;1.0;01.01.00.00;69.0;2.0;0.0;69.0;V;O;4000;74;68
153177580.0;0.0;15.00.00.00;37.0;1.0;0.0;37.0;V;O;4032;74;68
10654627.0;0.0;04.01.02.00;13.0;1.0;0.0;13.0;V;O;4033;74;68
8517509.0;0.0;06.02.00.00;487.0;2.0;0.0;487.0;V;O;4058;74;68
8517509.0;1.0;06.02.00.00;487.0;2.0;0.0;487.0;V;O;4059;74;68
153177470.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;4118;74;68
8332632.0;0.0;06.00.00.00;479.0;1.0;0.0;479.0;V;O;4187;74;68
8332642.0;0.0;06.00.00.00;393.0;1.0;0.0;393.0;V;O;4229;74;68
8333650.0;0.0;01.50.00.00;206.0;1.0;0.0;206.0;V;O;4253;74;68
8335062.0;0.0;01.01.00.00;280.0;2.0;0.0;280.0;V;O;4254;74;68
8335062.0;1.0;01.01.00.00;70.0;2.0;0.0;280.0;V;O;4255;74;68
6035736.0;0.0;13.00.00.00;42.0;1.0;0.0;42.0;V;O;4256;74;68
8333472.0;0.0;03.08.00.00;1334.0;2.0;0.0;3334.0;V;O;4257;74;68
8333472.0;0.0;05.01.04.00;300.0;2.0;0.0;3334.0;V;O;4258;74;68
8333472.0;0.0;04.00.00.00;1700.0;2.0;0.0;3334.0;V;O;4259;74;68
8333472.0;1.0;03.08.00.00;1334.0;2.0;0.0;3334.0;V;O;4260;74;68
8335546.0;0.0;16.01.00.00;365.0;1.0;0.0;365.0;V;O;4261;74;68
157579000.0;0.0;01.01.00.00;195.0;3.0;0.0;195.0;V;O;4262;74;68
157579000.0;1.0;01.01.00.00;45.0;3.0;0.0;195.0;V;O;4263;74;68
157579000.0;2.0;01.01.00.00;45.0;3.0;0.0;195.0;V;O;4264;74;68
6034090.0;0.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;4265;74;68
6034090.0;1.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;4266;74;68
6034090.0;2.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;4267;74;68
8333992.0;0.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;4580;74;68
8333992.0;1.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;4581;74;68
8333992.0;2.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;4582;74;68
6152649.0;0.0;01.50.01.00;12.0;1.0;0.0;12.0;V;O;4587;74;68
6036605.0;0.0;03.08.00.00;260.0;1.0;0.0;370.0;V;O;4602;74;68
6036605.0;0.0;01.01.00.00;110.0;1.0;0.0;370.0;V;O;4603;74;68
6024432.0;0.0;06.02.00.00;740.0;2.0;0.0;740.0;V;O;4604;74;68
6024432.0;1.0;06.02.00.00;665.0;2.0;0.0;740.0;V;O;4605;74;68
6034359.0;-1.0;01.01.00.00;126.0;1.5;1.0;126.0;V;O;4659;74;68
