id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;zone;index;id_block;regroupement_fill
825234.0;2.0;03.08.00.00;1515.0;3.0;0.0;1515.0;V;O;ZEMU;270;3308;bureau
825234.0;1.0;14.01.00.00;777.0;3.0;0.0;1515.0;V;O;ZEMU;271;3308;industrie
825234.0;1.0;03.08.00.00;738.0;3.0;0.0;1515.0;V;O;ZEMU;272;3308;bureau
825234.0;0.0;14.01.00.00;1515.0;3.0;0.0;1515.0;V;O;ZEMU;273;3308;industrie
231080.0;1.0;06.02.03.00;2926.0;2.0;0.0;2926.0;V;O;ZEMU;274;3308;équipements
231080.0;0.0;06.02.03.00;2926.0;2.0;0.0;2926.0;V;O;ZEMU;275;3308;équipements
256599.0;1.0;05.00.00.99;760.0;2.0;0.0;760.0;V;O;ZEMU;276;3210;commerce
256599.0;0.0;05.00.00.99;760.0;2.0;0.0;760.0;V;O;ZEMU;277;3210;commerce
578228.0;1.0;05.00.00.99;521.0;2.0;0.0;521.0;V;O;ZEMU;278;3210;commerce
578228.0;0.0;05.00.00.99;521.0;2.0;0.0;521.0;V;O;ZEMU;279;3210;commerce
395309.0;0.0;04.00.02.99;730.0;1.0;0.0;730.0;V;O;ZEMU;280;3210;industrie
598293.0;0.0;04.00.02.99;1123.0;1.0;0.0;1123.0;V;O;ZEMU;281;3210;industrie
756973.0;2.0;03.00.00.99;359.0;3.0;0.0;359.0;V;O;ZEMU;282;3314;bureau
756973.0;1.0;03.00.00.99;359.0;3.0;0.0;359.0;V;O;ZEMU;283;3314;bureau
756973.0;0.0;03.00.00.99;359.0;3.0;0.0;359.0;V;O;ZEMU;284;3314;bureau
915177.0;2.0;01.01.00.00;54.33;3.0;;54.33;V;O;other;285;4270;logement
915177.0;1.0;01.01.00.00;54.33;3.0;;54.33;V;O;other;286;4270;logement
915177.0;0.0;01.01.00.00;54.33;3.0;;54.33;V;O;other;287;4270;logement
802850.0;0.0;01.01.00.00;60.0;1.0;0.0;60.0;V;O;ZEMU;288;68;logement
120573.0;0.0;01.50.02.00;152.0;1.0;0.0;152.0;V;O;ZEMU;289;68;logement
226285.0;0.0;01.50.00.00;13.0;1.0;0.0;13.0;V;O;ZEMU;290;68;logement
818444.0;0.0;05.06.04.00;23.0;1.0;0.0;23.0;V;O;ZEMU;291;68;commerce
258852.0;0.0;01.50.01.00;13.0;1.0;0.0;13.0;V;O;ZEMU;292;579;logement
307588.0;0.0;04.01.02.00;9.0;1.0;0.0;9.0;V;O;ZEMU;293;68;industrie
575753.0;2.0;03.08.00.00;115.0;2.0;1.0;523.0;V;O;ZEMU;294;579;bureau
575753.0;1.0;03.08.00.00;523.0;2.0;1.0;523.0;V;O;ZEMU;295;579;bureau
575753.0;0.0;03.08.00.00;523.0;2.0;1.0;523.0;V;O;ZEMU;296;579;bureau
324449.0;0.0;14.00.00.00;18.0;1.0;0.0;18.0;V;O;ZEMU;297;579;industrie
414410.0;0.0;05.05.07.01;388.0;1.0;0.0;388.0;V;O;ZEMU;298;579;commerce
235915.0;0.0;14.06.00.00;80.0;1.0;0.0;80.0;V;O;ZEMU;299;579;industrie
293900.0;0.0;14.06.00.00;3237.0;1.0;0.0;3237.0;V;O;ZEMU;300;579;industrie
375452.0;2.0;01.00.00.00;54.0;3.0;0.0;68.0;V;O;ZEMU;301;579;logement
375452.0;1.0;01.00.00.00;54.0;3.0;0.0;68.0;V;O;ZEMU;302;579;logement
375452.0;0.0;01.00.00.00;68.0;3.0;0.0;68.0;V;O;ZEMU;303;579;logement
433090.0;0.0;04.04.00.00;46.0;1.0;0.0;46.0;V;O;ZEMU;304;579;industrie
836115.0;0.0;04.04.00.00;3896.0;1.0;0.0;3896.0;V;O;ZEMU;305;579;industrie
577072.0;0.0;04.05.07.00;57.0;1.0;0.0;57.0;V;O;ZEMU;306;579;industrie
315164.0;0.0;04.04.02.00;6808.0;1.0;0.0;6808.0;V;O;ZEMU;307;579;industrie
818854.0;0.0;04.04.02.00;5030.0;2.0;0.0;5030.0;V;O;ZEMU;308;579;industrie
818854.0;1.0;04.04.02.00;5030.0;2.0;0.0;5030.0;V;O;ZEMU;309;579;industrie
218215.0;0.0;04.04.02.00;33858.0;1.0;0.0;33858.0;V;O;ZEMU;310;579;industrie
736822.0;0.0;14.01.00.00;65.0;1.0;0.0;65.0;V;O;ZEMU;311;579;industrie
171522.0;1.0;05.07.01.09;2288.0;2.0;0.0;2288.0;V;O;ZEMU;312;579;commerce
171522.0;0.0;05.07.01.09;2288.0;2.0;0.0;2288.0;V;O;ZEMU;313;579;commerce
511595.0;0.0;04.04.02.00;7761.0;1.0;0.0;7761.0;V;O;ZEMU;314;579;industrie
192607.0;4.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;ZEMU;315;579;bureau
192607.0;3.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;ZEMU;316;579;bureau
192607.0;2.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;ZEMU;317;579;bureau
192607.0;1.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;ZEMU;318;579;bureau
192607.0;0.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;ZEMU;319;579;bureau
75917.0;2.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;ZEMU;320;68;logement
75917.0;1.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;ZEMU;321;68;logement
75917.0;0.0;01.01.00.00;87.0;3.0;0.0;87.0;V;O;ZEMU;322;68;logement
900073.0;1.0;01.01.00.99;92.0;2.0;0.0;92.0;V;O;ZEMU;323;579;logement
900073.0;0.0;01.01.00.99;92.0;2.0;0.0;92.0;V;O;ZEMU;324;579;logement
226940.0;0.0;04.00.02.99;1146.0;1.0;0.0;1146.0;V;O;ZEMU;325;579;industrie
363947.0;1.0;01.01.00.99;123.0;2.0;0.0;123.0;V;O;ZEMU;326;579;logement
363947.0;0.0;01.01.00.99;123.0;2.0;0.0;123.0;V;O;ZEMU;327;579;logement
244136.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;ZEMU;328;68;logement
244136.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;ZEMU;329;68;logement
244136.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;ZEMU;330;68;logement
358321.0;2.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;ZEMU;331;68;logement
358321.0;1.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;ZEMU;332;68;logement
358321.0;0.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;ZEMU;333;68;logement
183039.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;ZEMU;334;68;logement
183039.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;ZEMU;335;68;logement
183039.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;ZEMU;336;68;logement
566055.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;ZEMU;337;68;logement
566055.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;ZEMU;338;68;logement
566055.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;ZEMU;339;68;logement
857168.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;ZEMU;340;68;logement
317118.0;2.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;ZEMU;341;68;logement
317118.0;1.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;ZEMU;342;68;logement
317118.0;0.0;01.01.00.00;54.0;2.0;1.0;54.0;V;O;ZEMU;343;68;logement
104060.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;ZEMU;344;68;logement
676101.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;345;68;logement
676101.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;346;68;logement
676101.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;347;68;logement
134615.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;ZEMU;348;68;logement
120621.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;ZEMU;349;68;logement
780188.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;350;68;logement
780188.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;351;68;logement
780188.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;352;68;logement
556811.0;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;ZEMU;353;68;logement
556811.0;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;ZEMU;354;68;logement
556811.0;0.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;ZEMU;355;68;logement
643056.0;2.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;ZEMU;356;68;logement
643056.0;1.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;ZEMU;357;68;logement
643056.0;0.0;01.01.00.00;54.0;3.0;0.0;54.0;V;O;ZEMU;358;68;logement
511256.0;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;ZEMU;359;68;logement
511256.0;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;ZEMU;360;68;logement
511256.0;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;ZEMU;361;68;logement
123363.0;2.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;ZEMU;362;68;logement
123363.0;1.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;ZEMU;363;68;logement
123363.0;0.0;01.01.00.00;72.0;3.0;0.0;72.0;V;O;ZEMU;364;68;logement
558554.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;ZEMU;365;68;logement
558554.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;ZEMU;366;68;logement
558554.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;ZEMU;367;68;logement
389816.0;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;ZEMU;368;68;logement
389816.0;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;ZEMU;369;68;logement
389816.0;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;ZEMU;370;68;logement
915557.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;371;68;logement
915557.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;372;68;logement
915557.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;373;68;logement
866937.0;2.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;ZEMU;374;68;logement
866937.0;1.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;ZEMU;375;68;logement
866937.0;0.0;01.01.00.00;43.0;2.0;1.0;43.0;V;O;ZEMU;376;68;logement
803125.0;2.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;ZEMU;377;68;logement
803125.0;1.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;ZEMU;378;68;logement
803125.0;0.0;01.01.00.00;56.0;2.0;1.0;56.0;V;O;ZEMU;379;68;logement
823758.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;380;68;logement
823758.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;381;68;logement
823758.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;382;68;logement
317113.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;383;68;logement
317113.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;384;68;logement
317113.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;385;68;logement
833584.0;2.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;ZEMU;386;68;logement
833584.0;1.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;ZEMU;387;68;logement
833584.0;0.0;01.01.00.00;65.0;3.0;0.0;65.0;V;O;ZEMU;388;68;logement
960689.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;ZEMU;389;68;logement
571549.0;2.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;ZEMU;390;68;logement
571549.0;1.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;ZEMU;391;68;logement
571549.0;0.0;01.01.00.00;81.0;3.0;0.0;81.0;V;O;ZEMU;392;68;logement
535816.0;2.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;ZEMU;393;68;logement
535816.0;1.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;ZEMU;394;68;logement
535816.0;0.0;01.01.00.00;62.0;3.0;0.0;62.0;V;O;ZEMU;395;68;logement
440881.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;ZEMU;396;68;logement
440881.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;ZEMU;397;68;logement
440881.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;ZEMU;398;68;logement
619786.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;ZEMU;399;68;logement
424492.0;2.0;01.01.00.00;66.0;3.5;;93.27;V;O;other;400;4271;logement
424492.0;1.0;01.01.00.00;66.0;3.5;;93.27;V;O;other;401;4271;logement
424492.0;0.0;01.01.00.00;87.0;3.5;;93.27;V;O;other;402;4271;logement
424492.0;-1.0;01.01.00.00;93.27;3.5;;93.27;V;O;other;403;4271;logement
313057.0;2.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;ZEMU;404;68;logement
313057.0;1.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;ZEMU;405;68;logement
313057.0;0.0;01.01.00.00;55.0;2.0;1.0;55.0;V;O;ZEMU;406;68;logement
919709.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;407;68;logement
919709.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;408;68;logement
919709.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;409;68;logement
910043.0;2.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;ZEMU;410;68;logement
910043.0;1.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;ZEMU;411;68;logement
910043.0;0.0;01.01.00.00;73.0;3.0;0.0;73.0;V;O;ZEMU;412;68;logement
977671.0;2.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;ZEMU;413;68;logement
977671.0;1.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;ZEMU;414;68;logement
977671.0;0.0;01.01.00.00;51.0;3.0;0.0;51.0;V;O;ZEMU;415;68;logement
177731.0;2.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;416;68;logement
177731.0;1.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;417;68;logement
177731.0;0.0;01.01.00.00;59.0;2.0;1.0;59.0;V;O;ZEMU;418;68;logement
852127.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;ZEMU;419;68;logement
852127.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;ZEMU;420;68;logement
852127.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;ZEMU;421;68;logement
771179.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;ZEMU;422;68;logement
169239.0;2.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;ZEMU;423;68;logement
169239.0;1.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;ZEMU;424;68;logement
169239.0;0.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;ZEMU;425;68;logement
97757.0;2.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;ZEMU;426;68;logement
97757.0;1.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;ZEMU;427;68;logement
97757.0;0.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;ZEMU;428;68;logement
753709.0;2.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;429;68;logement
753709.0;1.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;430;68;logement
753709.0;0.0;01.01.00.00;53.0;2.0;1.0;53.0;V;O;ZEMU;431;68;logement
217412.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;ZEMU;432;68;logement
258950.0;2.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;ZEMU;433;68;logement
258950.0;1.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;ZEMU;434;68;logement
258950.0;0.0;01.01.00.00;69.0;2.0;1.0;69.0;V;O;ZEMU;435;68;logement
590377.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;ZEMU;436;68;logement
590377.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;ZEMU;437;68;logement
590377.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;ZEMU;438;68;logement
402375.0;2.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;ZEMU;439;68;logement
402375.0;1.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;ZEMU;440;68;logement
402375.0;0.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;ZEMU;441;68;logement
200811.0;2.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;ZEMU;442;68;logement
200811.0;1.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;ZEMU;443;68;logement
200811.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;ZEMU;444;68;logement
894287.0;2.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;ZEMU;445;68;logement
894287.0;1.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;ZEMU;446;68;logement
894287.0;0.0;01.01.00.00;65.0;2.0;1.0;65.0;V;O;ZEMU;447;68;logement
22507.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;ZEMU;448;68;logement
22507.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;ZEMU;449;68;logement
22507.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;ZEMU;450;68;logement
929951.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;ZEMU;451;68;logement
831046.0;2.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;ZEMU;452;68;logement
831046.0;1.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;ZEMU;453;68;logement
831046.0;0.0;01.01.00.00;76.0;2.0;1.0;76.0;V;O;ZEMU;454;68;logement
280328.0;2.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;ZEMU;455;68;logement
280328.0;1.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;ZEMU;456;68;logement
280328.0;0.0;01.01.00.00;62.0;2.0;1.0;62.0;V;O;ZEMU;457;68;logement
13106.0;2.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;ZEMU;458;68;logement
13106.0;1.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;ZEMU;459;68;logement
13106.0;0.0;01.01.00.00;60.0;3.0;0.0;60.0;V;O;ZEMU;460;68;logement
602865.0;2.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;ZEMU;461;68;logement
602865.0;1.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;ZEMU;462;68;logement
602865.0;0.0;01.01.00.00;59.0;3.0;0.0;59.0;V;O;ZEMU;463;68;logement
551750.0;2.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;ZEMU;464;68;logement
551750.0;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;ZEMU;465;68;logement
551750.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;ZEMU;466;68;logement
956075.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;ZEMU;467;68;logement
469149.0;2.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;ZEMU;468;68;logement
469149.0;1.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;ZEMU;469;68;logement
469149.0;0.0;01.01.00.00;71.0;2.0;1.0;71.0;V;O;ZEMU;470;68;logement
994421.0;2.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;ZEMU;471;68;logement
994421.0;1.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;ZEMU;472;68;logement
994421.0;0.0;01.01.00.00;57.0;2.0;1.0;57.0;V;O;ZEMU;473;68;logement
287566.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;ZEMU;474;68;logement
287566.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;ZEMU;475;68;logement
287566.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;ZEMU;476;68;logement
686753.0;2.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;ZEMU;477;68;logement
686753.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;ZEMU;478;68;logement
686753.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;ZEMU;479;68;logement
407239.0;0.0;14.01.00.00;27.0;1.0;0.0;27.0;V;O;ZAE;480;3143;industrie
437060.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;ZEMU;481;68;logement
598845.0;1.0;04.00.00.00;3345.0;2.0;0.0;3345.0;V;O;ZEMU;482;3315;industrie
598845.0;0.0;04.00.00.00;3345.0;2.0;0.0;3345.0;V;O;ZEMU;483;3315;industrie
441578.0;0.0;04.00.02.99;3716.0;1.0;0.0;3716.0;V;O;ZEMU;484;3210;industrie
154371.0;0.0;04.00.02.99;3402.0;1.0;0.0;3402.0;V;O;ZEMU;485;3210;industrie
595412.0;2.0;14.01.00.00;1331.0;3.0;0.0;1331.0;V;O;ZEMU;486;3308;industrie
595412.0;1.0;14.01.00.00;1331.0;3.0;0.0;1331.0;V;O;ZEMU;487;3308;industrie
595412.0;0.0;14.01.00.00;1331.0;3.0;0.0;1331.0;V;O;ZEMU;488;3308;industrie
233726.0;0.0;04.00.00.00;165.0;1.0;0.0;165.0;V;O;ZEMU;489;3308;industrie
749410.0;1.0;01.01.00.00;104.0;2.0;0.0;104.0;V;O;ZEMU;490;3282;logement
749410.0;0.0;01.01.00.00;104.0;2.0;0.0;104.0;V;O;ZEMU;491;3282;logement
984351.0;1.0;01.01.00.00;89.0;2.0;0.0;89.0;V;O;ZEMU;492;3282;logement
984351.0;0.0;01.01.00.00;89.0;2.0;0.0;89.0;V;O;ZEMU;493;3282;logement
223058.0;1.0;01.01.00.00;88.0;2.0;0.0;88.0;V;O;ZEMU;494;3282;logement
223058.0;0.0;01.01.00.00;88.0;2.0;0.0;88.0;V;O;ZEMU;495;3282;logement
646606.0;1.0;01.01.00.00;69.0;2.0;0.0;69.0;V;O;ZEMU;496;3282;logement
646606.0;0.0;01.01.00.00;69.0;2.0;0.0;69.0;V;O;ZEMU;497;3282;logement
659101.0;1.0;01.00.00.00;81.0;2.0;0.0;81.0;V;O;ZEMU;498;3282;logement
659101.0;0.0;01.00.00.00;81.0;2.0;0.0;81.0;V;O;ZEMU;499;3282;logement
894828.0;0.0;01.50.02.00;26.0;1.0;0.0;26.0;V;O;ZEMU;500;3282;logement
633605.0;0.0;01.50.02.00;28.0;1.0;0.0;28.0;V;O;ZEMU;501;3282;logement
266342.0;0.0;14.00.00.00;36.0;1.0;0.0;36.0;V;O;ZEMU;502;3282;industrie
495977.0;1.0;01.01.00.00;96.0;2.0;0.0;96.0;V;O;ZEMU;503;3282;logement
495977.0;0.0;01.01.00.00;96.0;2.0;0.0;96.0;V;O;ZEMU;504;3282;logement
294966.0;1.0;01.01.00.00;93.0;2.0;0.0;93.0;V;O;ZEMU;505;3282;logement
294966.0;0.0;01.01.00.00;93.0;2.0;0.0;93.0;V;O;ZEMU;506;3282;logement
161301.0;1.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;ZEMU;507;3282;logement
161301.0;0.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;ZEMU;508;3282;logement
323081.0;1.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;ZEMU;509;3282;logement
323081.0;0.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;ZEMU;510;3282;logement
669811.0;1.0;01.01.00.00;99.0;2.0;0.0;99.0;V;O;ZEMU;511;3282;logement
669811.0;0.0;01.01.00.00;99.0;2.0;0.0;99.0;V;O;ZEMU;512;3282;logement
164088.0;3.0;01.01.00.00;220.0;3.0;1.0;499.0;V;O;ZEMU;513;3282;logement
164088.0;2.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;ZEMU;514;3282;logement
164088.0;1.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;ZEMU;515;3282;logement
164088.0;0.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;ZEMU;516;3282;logement
483531.0;3.0;01.01.00.00;220.0;3.0;1.0;499.0;V;O;ZEMU;517;3282;logement
483531.0;2.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;ZEMU;518;3282;logement
483531.0;1.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;ZEMU;519;3282;logement
483531.0;0.0;01.01.00.00;499.0;3.0;1.0;499.0;V;O;ZEMU;520;3282;logement
672897.0;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;ZEMU;521;3282;logement
672897.0;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;ZEMU;522;3282;logement
672897.0;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;ZEMU;523;3282;logement
175899.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;ZEMU;524;3282;logement
175899.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;ZEMU;525;3282;logement
175899.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;ZEMU;526;3282;logement
189765.0;2.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;ZEMU;527;3282;logement
189765.0;1.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;ZEMU;528;3282;logement
189765.0;0.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;ZEMU;529;3282;logement
835909.0;2.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;ZEMU;530;3282;logement
835909.0;1.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;ZEMU;531;3282;logement
835909.0;0.0;01.01.00.00;66.0;3.0;0.0;66.0;V;O;ZEMU;532;3282;logement
528972.0;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;ZEMU;533;3282;logement
528972.0;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;ZEMU;534;3282;logement
528972.0;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;ZEMU;535;3282;logement
469940.0;2.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;ZEMU;536;3282;logement
469940.0;1.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;ZEMU;537;3282;logement
469940.0;0.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;ZEMU;538;3282;logement
729930.0;1.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;ZEMU;539;3282;logement
729930.0;0.0;01.01.00.00;94.0;2.0;0.0;94.0;V;O;ZEMU;540;3282;logement
366632.0;0.0;01.50.02.00;26.0;1.0;0.0;26.0;V;O;ZEMU;541;3282;logement
885832.0;0.0;01.50.02.00;26.0;1.0;0.0;26.0;V;O;ZEMU;542;3282;logement
762557.0;1.0;01.01.00.00;80.0;2.0;0.0;80.0;V;O;ZEMU;543;3282;logement
762557.0;0.0;01.01.00.00;80.0;2.0;0.0;80.0;V;O;ZEMU;544;3282;logement
