id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
657046.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;831;68;logement
129709.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;832;68;logement
697466.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;833;68;logement
804120.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;834;68;logement
804120.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;835;68;logement
804120.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;836;68;logement
765610.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;837;68;logement
765610.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;838;68;logement
765610.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;839;68;logement
390110.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;840;68;logement
390110.0;1.0;01.01.00.00;30.0;2.0;1.0;63.0;V;O;841;68;logement
390110.0;2.0;01.01.00.00;30.0;2.0;1.0;63.0;V;O;842;68;logement
950874.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;843;68;logement
950874.0;1.0;01.01.00.00;30.0;2.0;1.0;67.0;V;O;844;68;logement
950874.0;2.0;01.01.00.00;30.0;2.0;1.0;67.0;V;O;845;68;logement
654162.0;0.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;846;68;logement
654162.0;1.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;847;68;logement
654162.0;2.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;848;68;logement
342872.0;0.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;849;68;logement
342872.0;1.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;850;68;logement
342872.0;2.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;851;68;logement
879870.0;0.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;852;68;logement
879870.0;1.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;853;68;logement
879870.0;2.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;854;68;logement
890498.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;855;68;logement
890498.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;856;68;logement
890498.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;857;68;logement
962919.0;0.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;858;68;logement
962919.0;1.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;859;68;logement
962919.0;2.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;860;68;logement
989668.0;0.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;861;68;logement
989668.0;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;862;68;logement
989668.0;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;863;68;logement
37927.0;0.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;864;68;logement
37927.0;1.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;865;68;logement
37927.0;2.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;866;68;logement
838146.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;867;68;logement
838146.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;868;68;logement
838146.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;869;68;logement
642883.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;870;68;logement
314970.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;871;68;logement
999607.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;872;68;logement
234235.0;0.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;877;68;logement
234235.0;1.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;878;68;logement
234235.0;2.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;879;68;logement
804172.0;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;880;68;logement
804172.0;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;881;68;logement
804172.0;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;882;68;logement
937618.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;883;68;logement
937618.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;884;68;logement
937618.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;885;68;logement
747401.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;886;68;logement
747401.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;887;68;logement
747401.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;888;68;logement
821446.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;889;68;logement
643284.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;890;68;logement
643284.0;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;891;68;logement
643284.0;2.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;892;68;logement
818412.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;893;68;logement
818412.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;894;68;logement
818412.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;895;68;logement
484634.0;0.0;01.50.01.00;13.0;1.0;0.0;13.0;V;O;896;68;logement
340244.0;0.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;897;68;logement
340244.0;1.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;898;68;logement
340244.0;2.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;899;68;logement
478543.0;0.0;01.50.01.00;15.0;1.0;0.0;15.0;V;O;900;68;logement
100419.0;0.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;901;68;logement
100419.0;1.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;902;68;logement
100419.0;2.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;903;68;logement
722095.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;904;68;logement
722095.0;1.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;905;68;logement
722095.0;2.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;906;68;logement
376324.0;0.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;907;68;logement
376324.0;1.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;908;68;logement
376324.0;2.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;909;68;logement
532915.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;910;68;logement
532915.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;911;68;logement
532915.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;912;68;logement
361281.0;0.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;913;68;logement
361281.0;1.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;914;68;logement
361281.0;2.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;915;68;logement
361281.0;3.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;916;68;logement
361281.0;4.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;917;68;logement
361281.0;5.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;918;68;logement
361281.0;6.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;919;68;logement
361281.0;7.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;920;68;logement
361281.0;8.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;921;68;logement
361281.0;9.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;922;68;logement
361281.0;10.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;923;68;logement
361281.0;11.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;924;68;logement
361281.0;12.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;925;68;logement
350607.0;0.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;926;68;logement
350607.0;1.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;927;68;logement
350607.0;2.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;928;68;logement
350607.0;3.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;929;68;logement
350607.0;4.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;930;68;logement
350607.0;5.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;931;68;logement
350607.0;6.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;932;68;logement
69990.0;0.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;933;68;logement
69990.0;1.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;934;68;logement
69990.0;2.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;935;68;logement
69990.0;3.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;936;68;logement
69990.0;4.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;937;68;logement
69990.0;5.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;938;68;logement
69990.0;6.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;939;68;logement
69990.0;7.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;940;68;logement
69990.0;8.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;941;68;logement
319317.0;0.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;942;68;logement
319317.0;1.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;943;68;logement
319317.0;2.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;944;68;logement
319317.0;3.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;945;68;logement
319317.0;4.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;946;68;logement
319317.0;5.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;947;68;logement
319317.0;6.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;948;68;logement
319317.0;7.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;949;68;logement
319317.0;8.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;950;68;logement
319317.0;9.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;951;68;logement
319317.0;10.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;952;68;logement
319317.0;11.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;953;68;logement
319317.0;12.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;954;68;logement
319317.0;13.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;955;68;logement
319317.0;14.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;956;68;logement
319317.0;15.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;957;68;logement
319317.0;16.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;958;68;logement
319317.0;17.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;959;68;logement
319317.0;18.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;960;68;logement
688754.0;0.0;14.00.00.00;14.0;1.0;0.0;14.0;V;O;961;68;industrie
961822.0;0.0;09.01.00.00;14.0;1.0;0.0;14.0;V;O;962;68;équipements
487143.0;0.0;09.01.00.00;14.0;1.0;0.0;14.0;V;O;963;68;équipements
581410.0;0.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;964;68;logement
581410.0;1.0;01.01.00.00;62.0;2.0;1.0;82.0;V;O;965;68;logement
581410.0;2.0;01.01.00.00;62.0;2.0;1.0;82.0;V;O;966;68;logement
793765.0;0.0;01.01.00.00;108.0;2.0;1.0;108.0;V;O;967;68;logement
793765.0;1.0;01.01.00.00;88.0;2.0;1.0;108.0;V;O;968;68;logement
793765.0;2.0;01.01.00.00;88.0;2.0;1.0;108.0;V;O;969;68;logement
878494.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;1010;68;logement
784737.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;1011;68;logement
564555.0;0.0;01.01.00.00;165.0;1.0;0.0;165.0;V;O;1012;68;logement
13004.0;0.0;04.05.07.01;503.0;1.0;0.0;503.0;V;O;1013;68;industrie
172475.0;0.0;04.01.02.00;26.0;1.0;0.0;26.0;V;O;1014;68;industrie
226783.0;0.0;14.01.00.00;15.0;1.0;0.0;15.0;V;O;1015;68;industrie
507901.0;0.0;03.08.00.00;83.0;1.0;0.0;83.0;V;O;1016;68;bureau
121740.0;0.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1017;68;logement
121740.0;1.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1018;68;logement
121740.0;2.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1019;68;logement
730967.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1020;68;logement
730967.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1021;68;logement
730967.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1022;68;logement
994442.0;0.0;01.01.00.99;326.0;3.0;0.0;326.0;V;O;1023;68;logement
994442.0;1.0;01.01.00.00;326.0;3.0;0.0;326.0;V;O;1024;68;logement
994442.0;2.0;01.01.00.00;326.0;3.0;0.0;326.0;V;O;1025;68;logement
978884.0;0.0;01.50.01.00;19.0;1.0;0.0;19.0;V;O;1026;68;logement
856102.0;0.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;2108;68;industrie
856102.0;0.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;2109;68;bureau
856102.0;0.0;04.05.07.01;407.0;2.0;0.0;1225.0;V;O;2110;68;industrie
856102.0;1.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;2111;68;industrie
856102.0;1.0;03.08.00.00;407.0;2.0;0.0;1225.0;V;O;2112;68;bureau
856102.0;1.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;2113;68;bureau
679309.0;0.0;15.00.00.00;10.0;1.0;0.0;10.0;V;O;2746;68;
649025.0;0.0;03.08.00.00;86.0;1.0;0.0;86.0;V;O;2747;68;bureau
946005.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;2748;68;logement
17107.0;0.0;15.00.00.00;5.0;1.0;0.0;5.0;V;O;2749;68;
253180.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3378;68;logement
253180.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3379;68;logement
253180.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3380;68;logement
919738.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3381;68;logement
962619.0;0.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;3382;68;logement
962619.0;1.0;01.01.00.00;30.0;2.0;1.0;75.0;V;O;3383;68;logement
962619.0;2.0;01.01.00.00;30.0;2.0;1.0;75.0;V;O;3384;68;logement
173164.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3385;68;logement
720456.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;3386;68;logement
543268.0;0.0;16.00.00.99;169.0;1.0;0.0;169.0;V;O;3387;68;équipements
902274.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3388;68;logement
151044.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3389;68;logement
855659.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3390;68;logement
485553.0;0.0;16.01.00.00;156.0;1.0;0.0;156.0;V;O;3464;68;équipements
119891.0;0.0;16.01.12.00;416.0;1.0;0.0;416.0;V;O;3465;68;équipements
900317.0;0.0;04.05.00.00;85.0;1.0;0.0;85.0;V;O;3466;68;industrie
47279.0;0.0;04.05.07.01;14.0;1.0;0.0;14.0;V;O;3467;68;industrie
454998.0;0.0;04.05.00.00;89.0;1.0;0.0;89.0;V;O;3468;68;industrie
326682.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3469;68;logement
326682.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3470;68;logement
326682.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3471;68;logement
215366.0;0.0;09.03.06.00;6.0;1.0;0.0;6.0;V;O;3472;68;équipements
971636.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3473;68;logement
971636.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3474;68;logement
971636.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3475;68;logement
440627.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;3476;68;logement
147532.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3477;68;logement
461585.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3478;68;logement
871316.0;0.0;13.01.00.00;20.0;1.0;0.0;79.0;V;O;3479;68;équipements
871316.0;0.0;04.05.07.00;59.0;1.0;0.0;79.0;V;O;3480;68;industrie
443984.0;0.0;04.05.07.00;11.0;1.0;0.0;11.0;V;O;3481;68;industrie
69746.0;0.0;04.05.07.00;15.0;1.0;0.0;15.0;V;O;3482;68;industrie
34901.0;0.0;13.00.00.00;44.0;1.0;0.0;44.0;V;O;3483;68;équipements
68401.0;0.0;04.05.07.00;18.0;1.0;0.0;18.0;V;O;3484;68;industrie
189454.0;0.0;13.00.00.00;402.0;2.0;0.0;402.0;V;O;3485;68;équipements
189454.0;1.0;13.00.00.00;402.0;2.0;0.0;402.0;V;O;3486;68;équipements
99771.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3487;68;logement
204863.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3488;68;logement
450489.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3501;68;logement
188801.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3502;68;logement
947200.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3503;68;logement
325699.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3504;68;logement
35470.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3505;68;logement
208544.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3506;68;logement
845893.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3507;68;logement
642731.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3508;68;logement
339101.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3509;68;logement
453165.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3510;68;logement
916161.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3511;68;logement
906101.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3512;68;logement
497225.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3513;68;logement
496454.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3514;68;logement
698322.0;0.0;04.01.00.00;1220.0;1.0;0.0;1220.0;V;O;3515;68;industrie
587764.0;0.0;04.05.07.01;11.0;1.0;0.0;11.0;V;O;3516;68;industrie
592876.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3517;68;logement
838593.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3518;68;logement
653157.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3519;68;logement
570726.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3520;68;logement
637399.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3521;68;logement
12797.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3522;68;logement
950657.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3523;68;logement
924234.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3524;68;logement
938789.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3525;68;logement
825979.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3526;68;logement
843518.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3527;68;logement
918485.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3528;68;logement
725946.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3529;68;logement
505265.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3530;68;logement
443577.0;0.0;01.50.01.00;1.0;1.0;0.0;1.0;V;O;3531;68;logement
992195.0;0.0;06.02.00.00;833.0;1.0;0.0;833.0;V;O;3532;68;équipements
549527.0;0.0;06.02.00.00;150.0;1.0;0.0;150.0;V;O;3533;68;équipements
213.0;0.0;04.05.07.00;23.0;1.0;0.0;23.0;V;O;3557;68;industrie
435221.0;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;3558;68;industrie
239828.0;0.0;14.01.00.00;9.0;1.0;0.0;9.0;V;O;3559;68;industrie
110340.0;0.0;04.05.07.03;21.0;1.0;0.0;21.0;V;O;3560;68;industrie
447510.0;0.0;04.05.07.03;22.0;1.0;0.0;22.0;V;O;3561;68;industrie
135741.0;0.0;05.04.01.06;23.0;1.0;0.0;23.0;V;O;3562;68;commerce
597089.0;0.0;04.05.07.01;104.0;1.0;0.0;104.0;V;O;3563;68;industrie
899782.0;0.0;03.07.00.00;23.0;1.0;0.0;23.0;V;O;3669;68;bureau
906714.0;0.0;16.01.00.00;153.0;1.0;0.0;153.0;V;O;3670;68;équipements
833609.0;0.0;14.00.00.00;9.0;1.0;0.0;9.0;V;O;3671;68;industrie
285241.0;0.0;04.01.00.00;4.0;1.0;0.0;4.0;V;O;3672;68;industrie
580743.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;3673;68;logement
548413.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;3702;68;logement
548413.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;3703;68;logement
548413.0;2.0;01.01.00.00;45.0;2.0;1.0;50.0;V;O;3704;68;logement
572549.0;0.0;01.01.00.00;58.0;2.0;0.0;58.0;V;O;3705;68;logement
572549.0;1.0;01.01.00.00;58.0;2.0;0.0;58.0;V;O;3706;68;logement
747628.0;0.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;3707;68;logement
747628.0;1.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;3708;68;logement
922016.0;-1.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3709;68;logement
922016.0;0.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3710;68;logement
922016.0;1.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3711;68;logement
561595.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3736;68;logement
624767.0;0.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3747;68;industrie
624767.0;0.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3748;68;bureau
624767.0;1.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3749;68;industrie
624767.0;1.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3750;68;bureau
624767.0;2.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3751;68;industrie
624767.0;2.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3752;68;bureau
840609.0;0.0;16.01.00.00;14.0;1.0;0.0;14.0;V;O;3753;68;équipements
993613.0;0.0;16.01.00.00;23.0;1.0;0.0;23.0;V;O;3754;68;équipements
370261.0;0.0;16.01.00.00;23.0;1.0;0.0;23.0;V;O;3755;68;équipements
445152.0;0.0;16.01.00.00;7.0;1.0;0.0;7.0;V;O;3756;68;équipements
468188.0;0.0;16.01.00.00;52.0;1.0;0.0;52.0;V;O;3757;68;équipements
874959.0;0.0;05.04.01.06;97.0;1.0;0.0;97.0;V;O;3758;68;commerce
832410.0;0.0;05.04.01.06;82.0;1.0;0.0;82.0;V;O;3759;68;commerce
601920.0;0.0;04.05.07.03;19.0;1.0;0.0;19.0;V;O;3760;68;industrie
320581.0;0.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3878;68;logement
320581.0;1.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3879;68;logement
320581.0;2.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3880;68;logement
737993.0;0.0;04.05.07.01;64.0;2.0;0.0;64.0;V;O;3947;68;industrie
737993.0;1.0;04.05.07.01;64.0;2.0;0.0;64.0;V;O;3948;68;industrie
598097.0;0.0;01.01.00.00;127.0;2.0;1.0;127.0;V;O;3949;68;logement
598097.0;1.0;01.01.00.00;35.0;2.0;1.0;127.0;V;O;3950;68;logement
598097.0;2.0;01.01.00.00;30.0;2.0;1.0;127.0;V;O;3951;68;logement
263082.0;0.0;01.01.00.00;142.0;2.0;0.0;142.0;V;O;3997;68;logement
263082.0;1.0;01.01.00.00;42.0;2.0;0.0;142.0;V;O;3998;68;logement
251202.0;0.0;07.01.03.00;69.0;2.0;0.0;69.0;V;O;3999;68;équipements
251202.0;1.0;01.01.00.00;69.0;2.0;0.0;69.0;V;O;4000;68;logement
559700.0;0.0;15.00.00.00;37.0;1.0;0.0;37.0;V;O;4032;68;
395060.0;0.0;04.01.02.00;13.0;1.0;0.0;13.0;V;O;4033;68;industrie
664008.0;0.0;06.02.00.00;487.0;2.0;0.0;487.0;V;O;4058;68;équipements
664008.0;1.0;06.02.00.00;487.0;2.0;0.0;487.0;V;O;4059;68;équipements
983042.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;4118;68;logement
492580.0;0.0;06.00.00.00;479.0;1.0;0.0;479.0;V;O;4187;68;équipements
454415.0;0.0;06.00.00.00;393.0;1.0;0.0;393.0;V;O;4229;68;équipements
227484.0;0.0;01.50.00.00;206.0;1.0;0.0;206.0;V;O;4253;68;logement
420511.0;0.0;01.01.00.00;280.0;2.0;0.0;280.0;V;O;4254;68;logement
420511.0;1.0;01.01.00.00;70.0;2.0;0.0;280.0;V;O;4255;68;logement
587341.0;0.0;13.00.00.00;42.0;1.0;0.0;42.0;V;O;4256;68;équipements
86609.0;0.0;03.08.00.00;1334.0;2.0;0.0;3334.0;V;O;4257;68;bureau
86609.0;0.0;05.01.04.00;300.0;2.0;0.0;3334.0;V;O;4258;68;commerce
86609.0;0.0;04.00.00.00;1700.0;2.0;0.0;3334.0;V;O;4259;68;industrie
86609.0;1.0;03.08.00.00;1334.0;2.0;0.0;3334.0;V;O;4260;68;bureau
171939.0;0.0;16.01.00.00;365.0;1.0;0.0;365.0;V;O;4261;68;équipements
896930.0;0.0;01.01.00.00;195.0;3.0;0.0;195.0;V;O;4262;68;logement
896930.0;1.0;01.01.00.00;45.0;3.0;0.0;195.0;V;O;4263;68;logement
896930.0;2.0;01.01.00.00;45.0;3.0;0.0;195.0;V;O;4264;68;logement
869196.0;0.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;4265;68;logement
869196.0;1.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;4266;68;logement
869196.0;2.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;4267;68;logement
663717.0;0.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;4580;68;logement
663717.0;1.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;4581;68;logement
663717.0;2.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;4582;68;logement
296650.0;0.0;01.50.01.00;12.0;1.0;0.0;12.0;V;O;4587;68;logement
343997.0;0.0;03.08.00.00;260.0;1.0;0.0;370.0;V;O;4602;68;bureau
343997.0;0.0;01.01.00.00;110.0;1.0;0.0;370.0;V;O;4603;68;logement
