id_bat;level;occupcode_id;area;nblevel;nblevelrec;groundarea;datastate;recordstate;index;id_block;regroupement_fill
6034228.0;2.0;01.01.00.00;68.0;2.0;1.0;68.0;V;O;824;68;logement
6151907.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;825;68;logement
6034176.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;826;68;logement
6034176.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;827;68;logement
6034176.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;828;68;logement
6151904.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;829;68;logement
6151905.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;830;68;logement
157720054.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;831;68;logement
10654667.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;832;68;logement
6151909.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;833;68;logement
6034188.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;834;68;logement
6034188.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;835;68;logement
6034188.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;836;68;logement
6034087.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;837;68;logement
6034087.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;838;68;logement
6034087.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;839;68;logement
6034150.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;840;68;logement
6034150.0;1.0;01.01.00.00;30.0;2.0;1.0;63.0;V;O;841;68;logement
6034150.0;2.0;01.01.00.00;30.0;2.0;1.0;63.0;V;O;842;68;logement
6034211.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;843;68;logement
6034211.0;1.0;01.01.00.00;30.0;2.0;1.0;67.0;V;O;844;68;logement
6034211.0;2.0;01.01.00.00;30.0;2.0;1.0;67.0;V;O;845;68;logement
11189538.0;0.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;846;68;logement
11189538.0;1.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;847;68;logement
11189538.0;2.0;01.01.00.00;82.0;3.0;0.0;82.0;V;O;848;68;logement
6034204.0;0.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;849;68;logement
6034204.0;1.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;850;68;logement
6034204.0;2.0;01.01.00.00;67.0;3.0;0.0;67.0;V;O;851;68;logement
6034161.0;0.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;852;68;logement
6034161.0;1.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;853;68;logement
6034161.0;2.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;854;68;logement
6034014.0;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;855;68;logement
6034014.0;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;856;68;logement
6034014.0;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;857;68;logement
6034080.0;0.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;858;68;logement
6034080.0;1.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;859;68;logement
6034080.0;2.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;860;68;logement
6034291.0;0.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;861;68;logement
6034291.0;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;862;68;logement
6034291.0;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;863;68;logement
6034075.0;0.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;864;68;logement
6034075.0;1.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;865;68;logement
6034075.0;2.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;866;68;logement
6034034.0;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;867;68;logement
6034034.0;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;868;68;logement
6034034.0;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;869;68;logement
153177596.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;870;68;logement
6151920.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;871;68;logement
153177595.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;872;68;logement
6034283.0;0.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;877;68;logement
6034283.0;1.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;878;68;logement
6034283.0;2.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;879;68;logement
6033992.0;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;880;68;logement
6033992.0;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;881;68;logement
6033992.0;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;882;68;logement
6034115.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;883;68;logement
6034115.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;884;68;logement
6034115.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;885;68;logement
6033983.0;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;886;68;logement
6033983.0;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;887;68;logement
6033983.0;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;888;68;logement
6033850.0;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;889;68;logement
6034065.0;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;890;68;logement
6034065.0;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;891;68;logement
6034065.0;2.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;892;68;logement
6033991.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;893;68;logement
6033991.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;894;68;logement
6033991.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;895;68;logement
6033885.0;0.0;01.50.01.00;13.0;1.0;0.0;13.0;V;O;896;68;logement
6034322.0;0.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;897;68;logement
6034322.0;1.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;898;68;logement
6034322.0;2.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;899;68;logement
6033879.0;0.0;01.50.01.00;15.0;1.0;0.0;15.0;V;O;900;68;logement
6034311.0;0.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;901;68;logement
6034311.0;1.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;902;68;logement
6034311.0;2.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;903;68;logement
6034143.0;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;904;68;logement
6034143.0;1.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;905;68;logement
6034143.0;2.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;906;68;logement
6034169.0;0.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;907;68;logement
6034169.0;1.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;908;68;logement
6034169.0;2.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;909;68;logement
6034323.0;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;910;68;logement
6034323.0;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;911;68;logement
6034323.0;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;912;68;logement
6034393.0;0.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;913;68;logement
6034393.0;1.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;914;68;logement
6034393.0;2.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;915;68;logement
6034393.0;3.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;916;68;logement
6034393.0;4.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;917;68;logement
6034393.0;5.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;918;68;logement
6034393.0;6.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;919;68;logement
6034393.0;7.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;920;68;logement
6034393.0;8.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;921;68;logement
6034393.0;9.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;922;68;logement
6034393.0;10.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;923;68;logement
6034393.0;11.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;924;68;logement
6034393.0;12.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;925;68;logement
6034077.0;0.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;926;68;logement
6034077.0;1.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;927;68;logement
6034077.0;2.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;928;68;logement
6034077.0;3.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;929;68;logement
6034077.0;4.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;930;68;logement
6034077.0;5.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;931;68;logement
6034077.0;6.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;932;68;logement
6034392.0;0.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;933;68;logement
6034392.0;1.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;934;68;logement
6034392.0;2.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;935;68;logement
6034392.0;3.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;936;68;logement
6034392.0;4.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;937;68;logement
6034392.0;5.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;938;68;logement
6034392.0;6.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;939;68;logement
6034392.0;7.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;940;68;logement
6034392.0;8.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;941;68;logement
6034398.0;0.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;942;68;logement
6034398.0;1.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;943;68;logement
6034398.0;2.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;944;68;logement
6034398.0;3.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;945;68;logement
6034398.0;4.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;946;68;logement
6034398.0;5.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;947;68;logement
6034398.0;6.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;948;68;logement
6034398.0;7.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;949;68;logement
6034398.0;8.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;950;68;logement
6034398.0;9.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;951;68;logement
6034398.0;10.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;952;68;logement
6034398.0;11.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;953;68;logement
6034398.0;12.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;954;68;logement
6034398.0;13.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;955;68;logement
6034398.0;14.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;956;68;logement
6034398.0;15.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;957;68;logement
6034398.0;16.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;958;68;logement
6034398.0;17.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;959;68;logement
6034398.0;18.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;960;68;logement
11189501.0;0.0;14.00.00.00;14.0;1.0;0.0;14.0;V;O;961;68;industrie
11189531.0;0.0;09.01.00.00;14.0;1.0;0.0;14.0;V;O;962;68;équipements
153177491.0;0.0;09.01.00.00;14.0;1.0;0.0;14.0;V;O;963;68;équipements
6034265.0;0.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;964;68;logement
6034265.0;1.0;01.01.00.00;62.0;2.0;1.0;82.0;V;O;965;68;logement
6034265.0;2.0;01.01.00.00;62.0;2.0;1.0;82.0;V;O;966;68;logement
6034353.0;0.0;01.01.00.00;108.0;2.0;1.0;108.0;V;O;967;68;logement
6034353.0;1.0;01.01.00.00;88.0;2.0;1.0;108.0;V;O;968;68;logement
6034353.0;2.0;01.01.00.00;88.0;2.0;1.0;108.0;V;O;969;68;logement
10654553.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;1010;68;logement
10654633.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;1011;68;logement
6036603.0;0.0;01.01.00.00;165.0;1.0;0.0;165.0;V;O;1012;68;logement
6036613.0;0.0;04.05.07.01;503.0;1.0;0.0;503.0;V;O;1013;68;industrie
6036563.0;0.0;04.01.02.00;26.0;1.0;0.0;26.0;V;O;1014;68;industrie
11189530.0;0.0;14.01.00.00;15.0;1.0;0.0;15.0;V;O;1015;68;industrie
6152009.0;0.0;03.08.00.00;83.0;1.0;0.0;83.0;V;O;1016;68;bureau
6033980.0;0.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1017;68;logement
6033980.0;1.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1018;68;logement
6033980.0;2.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1019;68;logement
6034119.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1020;68;logement
6034119.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1021;68;logement
6034119.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1022;68;logement
157720059.0;0.0;01.01.00.99;326.0;3.0;0.0;326.0;V;O;1023;68;logement
157720059.0;1.0;01.01.00.00;326.0;3.0;0.0;326.0;V;O;1024;68;logement
157720059.0;2.0;01.01.00.00;326.0;3.0;0.0;326.0;V;O;1025;68;logement
10971392.0;0.0;01.50.01.00;19.0;1.0;0.0;19.0;V;O;1026;68;logement
8333454.0;0.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;2108;68;industrie
8333454.0;0.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;2109;68;bureau
8333454.0;0.0;04.05.07.01;407.0;2.0;0.0;1225.0;V;O;2110;68;industrie
8333454.0;1.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;2111;68;industrie
8333454.0;1.0;03.08.00.00;407.0;2.0;0.0;1225.0;V;O;2112;68;bureau
8333454.0;1.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;2113;68;bureau
6152650.0;0.0;15.00.00.00;10.0;1.0;0.0;10.0;V;O;2746;68;
6152008.0;0.0;03.08.00.00;86.0;1.0;0.0;86.0;V;O;2747;68;bureau
153177469.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;2748;68;logement
157687424.0;0.0;15.00.00.00;5.0;1.0;0.0;5.0;V;O;2749;68;
6033984.0;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3378;68;logement
6033984.0;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3379;68;logement
6033984.0;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3380;68;logement
8332686.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3381;68;logement
6034288.0;0.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;3382;68;logement
6034288.0;1.0;01.01.00.00;30.0;2.0;1.0;75.0;V;O;3383;68;logement
6034288.0;2.0;01.01.00.00;30.0;2.0;1.0;75.0;V;O;3384;68;logement
6151910.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3385;68;logement
163870822.0;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;3386;68;logement
6036602.0;0.0;16.00.00.99;169.0;1.0;0.0;169.0;V;O;3387;68;équipements
153177486.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3388;68;logement
8332730.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3389;68;logement
153177502.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3390;68;logement
6036601.0;0.0;16.01.00.00;156.0;1.0;0.0;156.0;V;O;3464;68;équipements
6036611.0;0.0;16.01.12.00;416.0;1.0;0.0;416.0;V;O;3465;68;équipements
6036575.0;0.0;04.05.00.00;85.0;1.0;0.0;85.0;V;O;3466;68;industrie
157579070.0;0.0;04.05.07.01;14.0;1.0;0.0;14.0;V;O;3467;68;industrie
10654619.0;0.0;04.05.00.00;89.0;1.0;0.0;89.0;V;O;3468;68;industrie
6034079.0;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3469;68;logement
6034079.0;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3470;68;logement
6034079.0;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3471;68;logement
10656361.0;0.0;09.03.06.00;6.0;1.0;0.0;6.0;V;O;3472;68;équipements
6034112.0;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3473;68;logement
6034112.0;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3474;68;logement
6034112.0;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3475;68;logement
6152231.0;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;3476;68;logement
8333226.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3477;68;logement
6152630.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3478;68;logement
8332484.0;0.0;13.01.00.00;20.0;1.0;0.0;79.0;V;O;3479;68;équipements
8332484.0;0.0;04.05.07.00;59.0;1.0;0.0;79.0;V;O;3480;68;industrie
6152645.0;0.0;04.05.07.00;11.0;1.0;0.0;11.0;V;O;3481;68;industrie
10654617.0;0.0;04.05.07.00;15.0;1.0;0.0;15.0;V;O;3482;68;industrie
6036565.0;0.0;13.00.00.00;44.0;1.0;0.0;44.0;V;O;3483;68;équipements
156781373.0;0.0;04.05.07.00;18.0;1.0;0.0;18.0;V;O;3484;68;industrie
6036610.0;0.0;13.00.00.00;402.0;2.0;0.0;402.0;V;O;3485;68;équipements
6036610.0;1.0;13.00.00.00;402.0;2.0;0.0;402.0;V;O;3486;68;équipements
6152646.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3487;68;logement
6152648.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3488;68;logement
6152628.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3501;68;logement
6152629.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3502;68;logement
6152637.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3503;68;logement
6152638.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3504;68;logement
6152631.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3505;68;logement
6152632.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3506;68;logement
6152635.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3507;68;logement
6152633.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3508;68;logement
6152636.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3509;68;logement
6152634.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3510;68;logement
6152639.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3511;68;logement
6152640.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3512;68;logement
153177516.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3513;68;logement
6152647.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3514;68;logement
6036615.0;0.0;04.01.00.00;1220.0;1.0;0.0;1220.0;V;O;3515;68;industrie
11189567.0;0.0;04.05.07.01;11.0;1.0;0.0;11.0;V;O;3516;68;industrie
6152641.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3517;68;logement
6152643.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3518;68;logement
6152619.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3519;68;logement
6152620.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3520;68;logement
6152626.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3521;68;logement
6152625.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3522;68;logement
6152623.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3523;68;logement
6152618.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3524;68;logement
6152617.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3525;68;logement
6152642.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3526;68;logement
6152621.0;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3527;68;logement
6152622.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3528;68;logement
6152624.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3529;68;logement
6152627.0;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3530;68;logement
153177519.0;0.0;01.50.01.00;1.0;1.0;0.0;1.0;V;O;3531;68;logement
7781053.0;0.0;06.02.00.00;833.0;1.0;0.0;833.0;V;O;3532;68;équipements
6036407.0;0.0;06.02.00.00;150.0;1.0;0.0;150.0;V;O;3533;68;équipements
8335112.0;0.0;04.05.07.00;23.0;1.0;0.0;23.0;V;O;3557;68;industrie
6024074.0;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;3558;68;industrie
6035635.0;0.0;14.01.00.00;9.0;1.0;0.0;9.0;V;O;3559;68;industrie
10656341.0;0.0;04.05.07.03;21.0;1.0;0.0;21.0;V;O;3560;68;industrie
8334614.0;0.0;04.05.07.03;22.0;1.0;0.0;22.0;V;O;3561;68;industrie
155069405.0;0.0;05.04.01.06;23.0;1.0;0.0;23.0;V;O;3562;68;commerce
10656119.0;0.0;04.05.07.01;104.0;1.0;0.0;104.0;V;O;3563;68;industrie
163870932.0;0.0;03.07.00.00;23.0;1.0;0.0;23.0;V;O;3669;68;bureau
8335490.0;0.0;16.01.00.00;153.0;1.0;0.0;153.0;V;O;3670;68;équipements
6024051.0;0.0;14.00.00.00;9.0;1.0;0.0;9.0;V;O;3671;68;industrie
8333066.0;0.0;04.01.00.00;4.0;1.0;0.0;4.0;V;O;3672;68;industrie
10654563.0;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;3673;68;logement
6033957.0;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;3702;68;logement
6033957.0;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;3703;68;logement
6033957.0;2.0;01.01.00.00;45.0;2.0;1.0;50.0;V;O;3704;68;logement
6034072.0;0.0;01.01.00.00;58.0;2.0;0.0;58.0;V;O;3705;68;logement
6034072.0;1.0;01.01.00.00;58.0;2.0;0.0;58.0;V;O;3706;68;logement
8334094.0;0.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;3707;68;logement
8334094.0;1.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;3708;68;logement
8334472.0;-1.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3709;68;logement
8334472.0;0.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3710;68;logement
8334472.0;1.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3711;68;logement
153177599.0;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3736;68;logement
8333462.0;0.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3747;68;industrie
8333462.0;0.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3748;68;bureau
8333462.0;1.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3749;68;industrie
8333462.0;1.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3750;68;bureau
8333462.0;2.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3751;68;industrie
8333462.0;2.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3752;68;bureau
8334580.0;0.0;16.01.00.00;14.0;1.0;0.0;14.0;V;O;3753;68;équipements
6035700.0;0.0;16.01.00.00;23.0;1.0;0.0;23.0;V;O;3754;68;équipements
8335116.0;0.0;16.01.00.00;23.0;1.0;0.0;23.0;V;O;3755;68;équipements
8334578.0;0.0;16.01.00.00;7.0;1.0;0.0;7.0;V;O;3756;68;équipements
153730656.0;0.0;16.01.00.00;52.0;1.0;0.0;52.0;V;O;3757;68;équipements
11189565.0;0.0;05.04.01.06;97.0;1.0;0.0;97.0;V;O;3758;68;commerce
8333882.0;0.0;05.04.01.06;82.0;1.0;0.0;82.0;V;O;3759;68;commerce
8335034.0;0.0;04.05.07.03;19.0;1.0;0.0;19.0;V;O;3760;68;industrie
6036202.0;0.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3878;68;logement
6036202.0;1.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3879;68;logement
6036202.0;2.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3880;68;logement
8334742.0;0.0;04.05.07.01;64.0;2.0;0.0;64.0;V;O;3947;68;industrie
8334742.0;1.0;04.05.07.01;64.0;2.0;0.0;64.0;V;O;3948;68;industrie
8333778.0;0.0;01.01.00.00;127.0;2.0;1.0;127.0;V;O;3949;68;logement
8333778.0;1.0;01.01.00.00;35.0;2.0;1.0;127.0;V;O;3950;68;logement
8333778.0;2.0;01.01.00.00;30.0;2.0;1.0;127.0;V;O;3951;68;logement
8334518.0;0.0;01.01.00.00;142.0;2.0;0.0;142.0;V;O;3997;68;logement
8334518.0;1.0;01.01.00.00;42.0;2.0;0.0;142.0;V;O;3998;68;logement
153177485.0;0.0;07.01.03.00;69.0;2.0;0.0;69.0;V;O;3999;68;équipements
153177485.0;1.0;01.01.00.00;69.0;2.0;0.0;69.0;V;O;4000;68;logement
153177580.0;0.0;15.00.00.00;37.0;1.0;0.0;37.0;V;O;4032;68;
10654627.0;0.0;04.01.02.00;13.0;1.0;0.0;13.0;V;O;4033;68;industrie
8517509.0;0.0;06.02.00.00;487.0;2.0;0.0;487.0;V;O;4058;68;équipements
8517509.0;1.0;06.02.00.00;487.0;2.0;0.0;487.0;V;O;4059;68;équipements
153177470.0;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;4118;68;logement
8332632.0;0.0;06.00.00.00;479.0;1.0;0.0;479.0;V;O;4187;68;équipements
8332642.0;0.0;06.00.00.00;393.0;1.0;0.0;393.0;V;O;4229;68;équipements
8333650.0;0.0;01.50.00.00;206.0;1.0;0.0;206.0;V;O;4253;68;logement
8335062.0;0.0;01.01.00.00;280.0;2.0;0.0;280.0;V;O;4254;68;logement
8335062.0;1.0;01.01.00.00;70.0;2.0;0.0;280.0;V;O;4255;68;logement
6035736.0;0.0;13.00.00.00;42.0;1.0;0.0;42.0;V;O;4256;68;équipements
8333472.0;0.0;03.08.00.00;1334.0;2.0;0.0;3334.0;V;O;4257;68;bureau
8333472.0;0.0;05.01.04.00;300.0;2.0;0.0;3334.0;V;O;4258;68;commerce
8333472.0;0.0;04.00.00.00;1700.0;2.0;0.0;3334.0;V;O;4259;68;industrie
8333472.0;1.0;03.08.00.00;1334.0;2.0;0.0;3334.0;V;O;4260;68;bureau
