id_bat;level;occupcode_;area;nblevel;nblevelrec;groundarea;datastate;recordstat;index;index_righ;id_block
10519;2.0;01.01.00.00;64.0;3.0;0.0;64.0;V;O;854;74;68
85058;0.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;855;74;68
85058;1.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;856;74;68
85058;2.0;01.01.00.00;71.0;3.0;0.0;71.0;V;O;857;74;68
72960;0.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;858;74;68
72960;1.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;859;74;68
72960;2.0;01.01.00.00;58.0;3.0;0.0;58.0;V;O;860;74;68
20325;0.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;861;74;68
20325;1.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;862;74;68
20325;2.0;01.01.00.00;76.0;3.0;0.0;76.0;V;O;863;74;68
92864;0.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;864;74;68
92864;1.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;865;74;68
92864;2.0;01.01.00.00;77.0;3.0;0.0;77.0;V;O;866;74;68
92036;0.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;867;74;68
92036;1.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;868;74;68
92036;2.0;01.01.00.00;55.0;3.0;0.0;55.0;V;O;869;74;68
9439;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;870;74;68
15651;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;871;74;68
6065;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;872;74;68
7552;0.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;877;74;68
7552;1.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;878;74;68
7552;2.0;01.01.00.00;79.0;2.0;1.0;79.0;V;O;879;74;68
99168;0.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;880;74;68
99168;1.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;881;74;68
99168;2.0;01.01.00.00;68.0;3.0;0.0;68.0;V;O;882;74;68
80441;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;883;74;68
80441;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;884;74;68
80441;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;885;74;68
55970;0.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;886;74;68
55970;1.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;887;74;68
55970;2.0;01.01.00.00;52.0;3.0;0.0;52.0;V;O;888;74;68
52221;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;889;74;68
44162;0.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;890;74;68
44162;1.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;891;74;68
44162;2.0;01.01.00.00;67.0;2.0;1.0;67.0;V;O;892;74;68
63435;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;893;74;68
63435;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;894;74;68
63435;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;895;74;68
85460;0.0;01.50.01.00;13.0;1.0;0.0;13.0;V;O;896;74;68
77280;0.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;897;74;68
77280;1.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;898;74;68
77280;2.0;01.01.00.00;84.0;2.0;1.0;84.0;V;O;899;74;68
94719;0.0;01.50.01.00;15.0;1.0;0.0;15.0;V;O;900;74;68
18304;0.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;901;74;68
18304;1.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;902;74;68
18304;2.0;01.01.00.00;81.0;2.0;1.0;81.0;V;O;903;74;68
9108;0.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;904;74;68
9108;1.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;905;74;68
9108;2.0;01.01.00.00;63.0;2.0;1.0;63.0;V;O;906;74;68
75783;0.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;907;74;68
75783;1.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;908;74;68
75783;2.0;01.00.00.00;64.0;2.0;1.0;64.0;V;O;909;74;68
15946;0.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;910;74;68
15946;1.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;911;74;68
15946;2.0;01.01.00.00;86.0;2.0;1.0;86.0;V;O;912;74;68
6983;0.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;913;74;68
6983;1.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;914;74;68
6983;2.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;915;74;68
6983;3.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;916;74;68
6983;4.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;917;74;68
6983;5.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;918;74;68
6983;6.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;919;74;68
6983;7.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;920;74;68
6983;8.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;921;74;68
6983;9.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;922;74;68
6983;10.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;923;74;68
6983;11.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;924;74;68
6983;12.0;01.01.00.00;556.0;13.0;0.0;556.0;V;O;925;74;68
28351;0.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;926;74;68
28351;1.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;927;74;68
28351;2.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;928;74;68
28351;3.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;929;74;68
28351;4.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;930;74;68
28351;5.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;931;74;68
28351;6.0;01.01.00.00;58.0;7.0;0.0;58.0;V;O;932;74;68
33598;0.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;933;74;68
33598;1.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;934;74;68
33598;2.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;935;74;68
33598;3.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;936;74;68
33598;4.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;937;74;68
33598;5.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;938;74;68
33598;6.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;939;74;68
33598;7.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;940;74;68
33598;8.0;01.01.00.00;546.0;9.0;0.0;546.0;V;O;941;74;68
84966;0.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;942;74;68
84966;1.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;943;74;68
84966;2.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;944;74;68
84966;3.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;945;74;68
84966;4.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;946;74;68
84966;5.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;947;74;68
84966;6.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;948;74;68
84966;7.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;949;74;68
84966;8.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;950;74;68
84966;9.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;951;74;68
84966;10.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;952;74;68
84966;11.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;953;74;68
84966;12.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;954;74;68
84966;13.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;955;74;68
84966;14.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;956;74;68
84966;15.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;957;74;68
84966;16.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;958;74;68
84966;17.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;959;74;68
84966;18.0;01.01.00.00;964.0;19.0;0.0;964.0;V;O;960;74;68
12898;0.0;14.00.00.00;14.0;1.0;0.0;14.0;V;O;961;74;68
80221;0.0;09.01.00.00;14.0;1.0;0.0;14.0;V;O;962;74;68
75267;0.0;09.01.00.00;14.0;1.0;0.0;14.0;V;O;963;74;68
40668;0.0;01.01.00.00;82.0;2.0;1.0;82.0;V;O;964;74;68
40668;1.0;01.01.00.00;62.0;2.0;1.0;82.0;V;O;965;74;68
40668;2.0;01.01.00.00;62.0;2.0;1.0;82.0;V;O;966;74;68
13100;0.0;01.01.00.00;108.0;2.0;1.0;108.0;V;O;967;74;68
13100;1.0;01.01.00.00;88.0;2.0;1.0;108.0;V;O;968;74;68
13100;2.0;01.01.00.00;88.0;2.0;1.0;108.0;V;O;969;74;68
53955;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;1010;74;68
74250;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;1011;74;68
15173;0.0;01.01.00.00;165.0;1.0;0.0;165.0;V;O;1012;74;68
56265;0.0;04.05.07.01;503.0;1.0;0.0;503.0;V;O;1013;74;68
44468;0.0;04.01.02.00;26.0;1.0;0.0;26.0;V;O;1014;74;68
49460;0.0;14.01.00.00;15.0;1.0;0.0;15.0;V;O;1015;74;68
75142;0.0;03.08.00.00;83.0;1.0;0.0;83.0;V;O;1016;74;68
89422;0.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1017;74;68
89422;1.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1018;74;68
89422;2.0;01.01.00.00;51.0;2.0;1.0;51.0;V;O;1019;74;68
38618;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1020;74;68
38618;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1021;74;68
38618;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;1022;74;68
96292;0.0;01.01.00.99;326.0;3.0;0.0;326.0;V;O;1023;74;68
96292;1.0;01.01.00.00;326.0;3.0;0.0;326.0;V;O;1024;74;68
96292;2.0;01.01.00.00;326.0;3.0;0.0;326.0;V;O;1025;74;68
92623;0.0;01.50.01.00;19.0;1.0;0.0;19.0;V;O;1026;74;68
54999;0.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;2108;74;68
54999;0.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;2109;74;68
54999;0.0;04.05.07.01;407.0;2.0;0.0;1225.0;V;O;2110;74;68
54999;1.0;14.04.02.00;410.0;2.0;0.0;1225.0;V;O;2111;74;68
54999;1.0;03.08.00.00;407.0;2.0;0.0;1225.0;V;O;2112;74;68
54999;1.0;03.03.02.05;408.0;2.0;0.0;1225.0;V;O;2113;74;68
49355;0.0;15.00.00.00;10.0;1.0;0.0;10.0;V;O;2746;74;68
65925;0.0;03.08.00.00;86.0;1.0;0.0;86.0;V;O;2747;74;68
3357;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;2748;74;68
29891;0.0;15.00.00.00;5.0;1.0;0.0;5.0;V;O;2749;74;68
12749;0.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3378;74;68
12749;1.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3379;74;68
12749;2.0;01.01.00.00;52.0;2.0;1.0;52.0;V;O;3380;74;68
84983;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3381;74;68
14932;0.0;01.01.00.00;75.0;2.0;1.0;75.0;V;O;3382;74;68
14932;1.0;01.01.00.00;30.0;2.0;1.0;75.0;V;O;3383;74;68
14932;2.0;01.01.00.00;30.0;2.0;1.0;75.0;V;O;3384;74;68
84344;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3385;74;68
23065;0.0;01.50.01.00;2.0;1.0;0.0;2.0;V;O;3386;74;68
3128;0.0;16.00.00.99;169.0;1.0;0.0;169.0;V;O;3387;74;68
58569;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3388;74;68
91996;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3389;74;68
12418;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3390;74;68
5660;0.0;16.01.00.00;156.0;1.0;0.0;156.0;V;O;3464;74;68
63087;0.0;16.01.12.00;416.0;1.0;0.0;416.0;V;O;3465;74;68
22126;0.0;04.05.00.00;85.0;1.0;0.0;85.0;V;O;3466;74;68
97372;0.0;04.05.07.01;14.0;1.0;0.0;14.0;V;O;3467;74;68
15830;0.0;04.05.00.00;89.0;1.0;0.0;89.0;V;O;3468;74;68
13302;0.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3469;74;68
13302;1.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3470;74;68
13302;2.0;01.01.00.00;64.0;2.0;1.0;64.0;V;O;3471;74;68
60306;0.0;09.03.06.00;6.0;1.0;0.0;6.0;V;O;3472;74;68
44465;0.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3473;74;68
44465;1.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3474;74;68
44465;2.0;01.01.00.00;61.0;2.0;1.0;61.0;V;O;3475;74;68
33744;0.0;01.50.01.00;9.0;1.0;0.0;9.0;V;O;3476;74;68
85872;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3477;74;68
22702;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3478;74;68
96572;0.0;13.01.00.00;20.0;1.0;0.0;79.0;V;O;3479;74;68
96572;0.0;04.05.07.00;59.0;1.0;0.0;79.0;V;O;3480;74;68
48429;0.0;04.05.07.00;11.0;1.0;0.0;11.0;V;O;3481;74;68
54514;0.0;04.05.07.00;15.0;1.0;0.0;15.0;V;O;3482;74;68
16982;0.0;13.00.00.00;44.0;1.0;0.0;44.0;V;O;3483;74;68
79754;0.0;04.05.07.00;18.0;1.0;0.0;18.0;V;O;3484;74;68
48023;0.0;13.00.00.00;402.0;2.0;0.0;402.0;V;O;3485;74;68
48023;1.0;13.00.00.00;402.0;2.0;0.0;402.0;V;O;3486;74;68
5584;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3487;74;68
69333;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3488;74;68
36931;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3501;74;68
11204;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3502;74;68
62749;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3503;74;68
2121;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3504;74;68
40312;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3505;74;68
3572;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3506;74;68
53341;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3507;74;68
67466;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3508;74;68
7087;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3509;74;68
7791;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3510;74;68
43043;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3511;74;68
29013;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3512;74;68
6768;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3513;74;68
89010;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3514;74;68
26351;0.0;04.01.00.00;1220.0;1.0;0.0;1220.0;V;O;3515;74;68
96564;0.0;04.05.07.01;11.0;1.0;0.0;11.0;V;O;3516;74;68
34285;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3517;74;68
37184;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3518;74;68
1291;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3519;74;68
56948;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3520;74;68
46998;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3521;74;68
40541;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3522;74;68
3766;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3523;74;68
86961;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3524;74;68
91721;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3525;74;68
36851;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3526;74;68
67780;0.0;01.50.01.00;5.0;1.0;0.0;5.0;V;O;3527;74;68
44642;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3528;74;68
8557;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3529;74;68
75726;0.0;01.50.01.00;3.0;1.0;0.0;3.0;V;O;3530;74;68
99849;0.0;01.50.01.00;1.0;1.0;0.0;1.0;V;O;3531;74;68
30565;0.0;06.02.00.00;833.0;1.0;0.0;833.0;V;O;3532;74;68
82771;0.0;06.02.00.00;150.0;1.0;0.0;150.0;V;O;3533;74;68
83624;0.0;04.05.07.00;23.0;1.0;0.0;23.0;V;O;3557;74;68
70313;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;3558;74;68
55226;0.0;14.01.00.00;9.0;1.0;0.0;9.0;V;O;3559;74;68
77209;0.0;04.05.07.03;21.0;1.0;0.0;21.0;V;O;3560;74;68
52711;0.0;04.05.07.03;22.0;1.0;0.0;22.0;V;O;3561;74;68
16999;0.0;05.04.01.06;23.0;1.0;0.0;23.0;V;O;3562;74;68
59691;0.0;04.05.07.01;104.0;1.0;0.0;104.0;V;O;3563;74;68
64757;0.0;03.07.00.00;23.0;1.0;0.0;23.0;V;O;3669;74;68
55913;0.0;16.01.00.00;153.0;1.0;0.0;153.0;V;O;3670;74;68
72131;0.0;14.00.00.00;9.0;1.0;0.0;9.0;V;O;3671;74;68
82730;0.0;04.01.00.00;4.0;1.0;0.0;4.0;V;O;3672;74;68
18891;0.0;01.50.01.00;8.0;1.0;0.0;8.0;V;O;3673;74;68
90400;0.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;3702;74;68
90400;1.0;01.01.00.00;50.0;2.0;1.0;50.0;V;O;3703;74;68
90400;2.0;01.01.00.00;45.0;2.0;1.0;50.0;V;O;3704;74;68
78466;0.0;01.01.00.00;58.0;2.0;0.0;58.0;V;O;3705;74;68
78466;1.0;01.01.00.00;58.0;2.0;0.0;58.0;V;O;3706;74;68
40699;0.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;3707;74;68
40699;1.0;01.01.00.00;54.0;2.0;0.0;54.0;V;O;3708;74;68
49927;-1.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3709;74;68
49927;0.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3710;74;68
49927;1.0;01.01.00.00;102.0;1.5;1.0;102.0;V;O;3711;74;68
21343;0.0;01.50.01.00;4.0;1.0;0.0;4.0;V;O;3736;74;68
25301;0.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3747;74;68
25301;0.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3748;74;68
25301;1.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3749;74;68
25301;1.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3750;74;68
25301;2.0;04.05.07.00;1015.0;3.0;0.0;2030.0;V;O;3751;74;68
25301;2.0;03.00.00.00;1015.0;3.0;0.0;2030.0;V;O;3752;74;68
24257;0.0;16.01.00.00;14.0;1.0;0.0;14.0;V;O;3753;74;68
29587;0.0;16.01.00.00;23.0;1.0;0.0;23.0;V;O;3754;74;68
31827;0.0;16.01.00.00;23.0;1.0;0.0;23.0;V;O;3755;74;68
18314;0.0;16.01.00.00;7.0;1.0;0.0;7.0;V;O;3756;74;68
84327;0.0;16.01.00.00;52.0;1.0;0.0;52.0;V;O;3757;74;68
87278;0.0;05.04.01.06;97.0;1.0;0.0;97.0;V;O;3758;74;68
97912;0.0;05.04.01.06;82.0;1.0;0.0;82.0;V;O;3759;74;68
39927;0.0;04.05.07.03;19.0;1.0;0.0;19.0;V;O;3760;74;68
85959;0.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3878;74;68
85959;1.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3879;74;68
85959;2.0;01.01.00.00;85.0;2.0;1.0;85.0;V;O;3880;74;68
20081;0.0;04.05.07.01;64.0;2.0;0.0;64.0;V;O;3947;74;68
20081;1.0;04.05.07.01;64.0;2.0;0.0;64.0;V;O;3948;74;68
1207;0.0;01.01.00.00;127.0;2.0;1.0;127.0;V;O;3949;74;68
1207;1.0;01.01.00.00;35.0;2.0;1.0;127.0;V;O;3950;74;68
1207;2.0;01.01.00.00;30.0;2.0;1.0;127.0;V;O;3951;74;68
44573;0.0;01.01.00.00;142.0;2.0;0.0;142.0;V;O;3997;74;68
44573;1.0;01.01.00.00;42.0;2.0;0.0;142.0;V;O;3998;74;68
8528;0.0;07.01.03.00;69.0;2.0;0.0;69.0;V;O;3999;74;68
8528;1.0;01.01.00.00;69.0;2.0;0.0;69.0;V;O;4000;74;68
23764;0.0;15.00.00.00;37.0;1.0;0.0;37.0;V;O;4032;74;68
83616;0.0;04.01.02.00;13.0;1.0;0.0;13.0;V;O;4033;74;68
93790;0.0;06.02.00.00;487.0;2.0;0.0;487.0;V;O;4058;74;68
93790;1.0;06.02.00.00;487.0;2.0;0.0;487.0;V;O;4059;74;68
84880;0.0;01.50.01.00;7.0;1.0;0.0;7.0;V;O;4118;74;68
75383;0.0;06.00.00.00;479.0;1.0;0.0;479.0;V;O;4187;74;68
43368;0.0;06.00.00.00;393.0;1.0;0.0;393.0;V;O;4229;74;68
39646;0.0;01.50.00.00;206.0;1.0;0.0;206.0;V;O;4253;74;68
18709;0.0;01.01.00.00;280.0;2.0;0.0;280.0;V;O;4254;74;68
18709;1.0;01.01.00.00;70.0;2.0;0.0;280.0;V;O;4255;74;68
19537;0.0;13.00.00.00;42.0;1.0;0.0;42.0;V;O;4256;74;68
22842;0.0;03.08.00.00;1334.0;2.0;0.0;3334.0;V;O;4257;74;68
22842;0.0;05.01.04.00;300.0;2.0;0.0;3334.0;V;O;4258;74;68
22842;0.0;04.00.00.00;1700.0;2.0;0.0;3334.0;V;O;4259;74;68
22842;1.0;03.08.00.00;1334.0;2.0;0.0;3334.0;V;O;4260;74;68
3638;0.0;16.01.00.00;365.0;1.0;0.0;365.0;V;O;4261;74;68
85779;0.0;01.01.00.00;195.0;3.0;0.0;195.0;V;O;4262;74;68
85779;1.0;01.01.00.00;45.0;3.0;0.0;195.0;V;O;4263;74;68
85779;2.0;01.01.00.00;45.0;3.0;0.0;195.0;V;O;4264;74;68
87066;0.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;4265;74;68
87066;1.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;4266;74;68
87066;2.0;01.01.00.00;61.0;3.0;0.0;61.0;V;O;4267;74;68
274;0.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;4580;74;68
274;1.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;4581;74;68
274;2.0;01.01.00.00;74.0;2.0;1.0;74.0;V;O;4582;74;68
13731;0.0;01.50.01.00;12.0;1.0;0.0;12.0;V;O;4587;74;68
11459;0.0;03.08.00.00;260.0;1.0;0.0;370.0;V;O;4602;74;68
11459;0.0;01.01.00.00;110.0;1.0;0.0;370.0;V;O;4603;74;68
66226;0.0;06.02.00.00;740.0;2.0;0.0;740.0;V;O;4604;74;68
66226;1.0;06.02.00.00;665.0;2.0;0.0;740.0;V;O;4605;74;68
58887;-1.0;01.01.00.00;126.0;1.5;1.0;126.0;V;O;4659;74;68
58887;0.0;01.01.00.00;126.0;1.5;1.0;126.0;V;O;4660;74;68
58887;1.0;01.01.00.00;126.0;1.5;1.0;126.0;V;O;4661;74;68
88450;0.0;06.02.00.00;1233.0;3.0;0.0;1233.0;V;O;4662;74;68
88450;1.0;06.02.00.00;1233.0;3.0;0.0;1233.0;V;O;4663;74;68
88450;2.0;06.02.00.00;1233.0;3.0;0.0;1233.0;V;O;4664;74;68
77835;0.0;01.50.01.00;18.0;1.0;0.0;18.0;V;O;4665;74;68
92479;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;1;619;579
16898;0.0;16.01.11.00;803.0;1.0;0.0;803.0;V;O;2;619;579
40332;0.0;09.04.02.00;135.0;4.0;0.0;135.0;V;O;3;619;579
40332;1.0;01.00.00.00;135.0;4.0;0.0;135.0;V;O;4;619;579
40332;2.0;01.00.00.00;135.0;4.0;0.0;135.0;V;O;5;619;579
40332;3.0;01.00.00.00;135.0;4.0;0.0;135.0;V;O;6;619;579
10954;0.0;15.00.00.99;2.0;1.0;0.0;2.0;V;O;7;619;579
2502;0.0;01.00.00.00;257.0;2.0;1.0;257.0;V;O;77;619;579
2502;1.0;01.00.00.00;230.0;2.0;1.0;257.0;V;O;78;619;579
2502;2.0;01.00.00.00;230.0;2.0;1.0;257.0;V;O;79;619;579
7564;0.0;01.50.01.00;31.0;1.0;0.0;31.0;V;O;144;619;579
65505;0.0;01.50.01.00;6.0;1.0;0.0;6.0;V;O;231;619;579
93511;0.0;14.01.00.00;6.0;1.0;0.0;6.0;V;O;232;619;579
44272;0.0;14.01.00.00;10.0;1.0;0.0;10.0;V;O;234;619;579
1977;0.0;01.50.01.00;13.0;1.0;0.0;13.0;V;O;319;619;579
92282;0.0;03.08.00.00;523.0;2.0;1.0;523.0;V;O;321;619;579
92282;1.0;03.08.00.00;523.0;2.0;1.0;523.0;V;O;322;619;579
92282;2.0;03.08.00.00;115.0;2.0;1.0;523.0;V;O;323;619;579
12895;0.0;14.00.00.00;18.0;1.0;0.0;18.0;V;O;324;619;579
96668;0.0;05.05.07.01;388.0;1.0;0.0;388.0;V;O;325;619;579
22477;0.0;14.06.00.00;80.0;1.0;0.0;80.0;V;O;326;619;579
47104;0.0;14.06.00.00;3237.0;1.0;0.0;3237.0;V;O;327;619;579
10336;0.0;04.04.00.00;46.0;1.0;0.0;46.0;V;O;328;619;579
90584;0.0;04.04.00.00;3896.0;1.0;0.0;3896.0;V;O;329;619;579
19445;0.0;04.05.07.00;57.0;1.0;0.0;57.0;V;O;330;619;579
63593;0.0;04.04.02.00;6808.0;1.0;0.0;6808.0;V;O;331;619;579
45021;1.0;04.04.02.00;5030.0;2.0;0.0;5030.0;V;O;332;619;579
45021;0.0;04.04.02.00;5030.0;2.0;0.0;5030.0;V;O;333;619;579
83023;0.0;04.04.02.00;33858.0;1.0;0.0;33858.0;V;O;334;619;579
43204;0.0;05.07.01.09;2288.0;2.0;0.0;2288.0;V;O;335;619;579
43204;1.0;05.07.01.09;2288.0;2.0;0.0;2288.0;V;O;336;619;579
77069;0.0;04.04.02.00;7761.0;1.0;0.0;7761.0;V;O;337;619;579
32645;0.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;338;619;579
32645;1.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;339;619;579
32645;2.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;340;619;579
32645;3.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;341;619;579
32645;4.0;03.00.00.99;1871.0;4.0;1.0;1871.0;V;O;342;619;579
45631;0.0;01.01.00.99;92.0;2.0;0.0;92.0;V;O;346;619;579
